actual,predict_prob
0,2.8969e-13
0,3.88372e-20
0,1.02913e-19
0,9.87528e-13
0,2.19753e-08
0,1.62876e-09
0,4.8389e-10
0,1.40918e-08
0,5.21857e-13
0,5.54172e-19
0,1.65738e-11
0,2.96705e-22
0,8.23599e-22
0,8.54616e-14
0,2.2009e-11
0,5.5271e-11
0,3.92422e-07
0,2.0323e-08
0,1.03359e-09
0,9.60776e-12
0,6.15584e-06
0,1.59844e-11
0,8.5441e-21
0,5.44285e-14
0,9.87528e-13
0,2.77079e-24
0,9.62161e-15
0,4.11208e-17
0,4.24105e-09
0,3.34198e-13
0,7.88661e-23
0,2.17285e-16
0,2.11771e-06
0,4.66177e-20
0,3.04562e-20
0,0.0112617
0,2.09754e-12
0,7.1582e-13
0,1.97869e-11
0,1.50051e-13
0,4.5436e-13
0,3.53565e-13
0,7.24423e-11
0,3.52002e-09
0,5.90104e-08
0,6.89737e-15
0,5.29066e-12
0,1.38406e-18
0,3.25684e-16
0,2.67227e-14
0,3.9395e-06
0,1.92601e-18
0,1.52005e-11
0,8.67663e-06
0,9.07044e-15
0,3.73208e-07
0,6.41221e-16
0,2.16047e-11
0,0.00349355
0,4.03309e-21
0,6.41221e-16
0,3.78142e-10
0,1.13692e-21
0,6.02914e-15
0,0.000182482
0,1.22498e-13
0,1.87131e-12
0,8.82066e-17
0,2.96055e-05
0,1.185e-08
0,2.76545e-10
0,1.64324e-10
0,1.20138e-11
0,1.61353e-27
0,8.50812e-25
0,8.25185e-19
0,3.80464e-10
0,6.08373e-12
0,8.15224e-16
0,4.52707e-15
0,4.37439e-17
0,3.33671e-13
0,3.86707e-08
0,6.67972e-11
0,2.11692e-21
0,1.10532e-10
0,4.4109e-11
0,2.91032e-21
0,2.18297e-06
0,1.57677e-23
0,8.54616e-14
0,1.39766e-11
0,1.18369e-12
0,7.84543e-17
0,3.40571e-18
0,8.87564e-18
0,9.33045e-12
0,8.54616e-14
0,1.26787e-09
0,9.27439e-23
0,4.35995e-08
0,1.55539e-05
0,1.07625e-13
0,1.43853e-13
0,6.15423e-12
0,1.69461e-10
0,3.15094e-14
0,2.07711e-16
0,4.66244e-12
1,0.959663
1,0.228441
0,9.14538e-15
0,5.44989e-14
0,5.97829e-16
0,7.24987e-14
0,1.71777e-13
1,1.0
0,6.47186e-11
0,2.96842e-06
0,1.37698e-19
0,2.66468e-11
0,4.52763e-27
0,7.05811e-10
0,2.40854e-22
0,1.11039e-09
0,1.05707e-12
0,0.0105123
0,1.74432e-14
0,3.73456e-19
0,1.38925e-17
0,1.49301e-06
0,1.58143e-09
0,1.01732e-10
0,1.50342e-16
0,4.15217e-11
0,2.7538e-12
0,6.41221e-16
0,6.67244e-08
0,9.34301e-11
1,0.888452
0,2.719e-08
0,2.19457e-14
0,6.97813e-06
0,0.00541
0,1.15882e-20
0,4.61687e-11
0,3.881e-18
0,1.82524e-08
0,1.45983e-08
0,3.17167e-07
0,5.63436e-08
0,6.90785e-15
0,1.92961e-08
0,1.88962e-06
0,5.62423e-17
0,1.24508e-13
0,9.23852e-14
0,1.02709e-12
0,7.71123e-10
0,2.79468e-13
0,0.00683074
0,9.56391e-05
0,1.39132e-17
0,4.8998e-07
0,1.22514e-23
0,1.24989e-17
0,1.66257e-19
0,1.01508e-21
0,1.19018e-11
0,2.87943e-16
0,3.32988e-13
0,1.16807e-09
0,3.46762e-15
0,2.23969e-17
0,3.91609e-12
0,9.69435e-12
0,5.03471e-08
0,1.92383e-12
0,8.26404e-06
0,2.66468e-11
0,2.18254e-12
0,4.7627e-13
0,1.26135e-12
0,6.36952e-23
0,1.52962e-16
0,1.45724e-23
0,2.2991e-06
0,1.7819e-12
0,6.88293e-20
0,5.98145e-14
0,7.66225e-12
0,1.14102e-16
0,1.60131e-14
0,1.39922e-08
0,7.23451e-15
0,6.98198e-09
0,6.40548e-10
0,8.50297e-10
0,3.01532e-13
0,1.32359e-06
0,5.76066e-10
1,0.0942285
0,4.57103e-19
0,1.35285e-11
0,4.94743e-12
0,2.73547e-17
0,9.52126e-10
0,1.47291e-11
0,8.25233e-16
0,2.41965e-12
0,3.84208e-08
0,1.69467e-18
0,0.179207
0,0.0157267
0,4.29213e-17
0,9.40596e-14
0,7.0488e-08
1,0.689507
0,3.05444e-17
0,4.24702e-07
0,3.09072e-22
0,4.28944e-12
0,1.57949e-17
0,1.66665e-15
0,1.22192e-14
0,2.4189e-10
0,4.0332e-10
0,5.83678e-15
0,2.49796e-11
0,1.60207e-23
0,3.64463e-06
0,6.86511e-10
0,2.48318e-05
0,9.62161e-15
0,4.98954e-09
0,5.1428e-21
0,1.38992e-20
1,0.888249
0,1.13774e-15
0,3.91609e-12
0,1.03149e-11
0,1.98991e-14
0,2.99402e-13
0,4.05915e-09
0,2.55097e-10
0,8.26921e-12
0,2.15477e-21
0,1.03386e-12
0,0.000229672
0,1.22299e-17
0,1.9705e-12
0,0.555722
0,3.65208e-15
0,2.41305e-17
0,4.5151e-15
0,5.81406e-10
0,7.65281e-14
0,2.05794e-13
0,4.89102e-18
0,1.59259e-15
0,1.37684e-10
0,7.91376e-13
0,1.21972e-11
0,5.97829e-16
0,4.51791e-08
0,0.000649216
0,3.84232e-11
0,4.97937e-16
0,8.17304e-17
0,2.46004e-21
0,5.79377e-15
0,6.42962e-10
0,2.17285e-16
0,8.744e-10
0,1.47863e-18
0,5.02724e-16
0,4.72844e-23
0,2.12545e-09
0,1.34859e-11
0,3.08629e-13
0,1.8019e-11
0,2.15539e-10
0,8.88624e-11
0,1.27285e-12
0,2.46667e-11
0,2.91701e-16
0,1.25486e-11
0,2.4085e-07
0,1.32438e-18
0,3.56005e-10
0,2.95887e-18
0,0.0556814
0,2.39687e-14
0,1.50595e-08
0,9.76169e-14
0,1.20958e-15
0,3.21695e-14
0,1.68772e-14
0,7.16737e-17
0,2.61038e-16
0,2.73812e-19
0,1.05001e-07
0,2.4137e-10
0,1.32328e-15
0,2.37642e-13
0,1.0817e-10
0,2.06719e-06
0,1.11087e-09
0,4.15801e-10
0,3.36121e-17
0,3.86228e-14
0,7.14558e-17
0,2.78632e-10
0,0.00598559
0,3.3781e-13
0,1.75198e-20
0,4.94357e-11
0,4.03566e-12
0,4.75821e-15
0,6.50204e-16
0,1.01223e-14
0,2.78291e-23
0,8.70079e-11
0,1.33934e-10
0,0.00496318
0,2.11937e-20
0,1.79349e-27
0,2.71594e-16
0,9.40563e-11
0,1.36665e-09
0,4.84682e-18
0,4.8211e-15
0,5.61679e-24
0,2.02662e-07
0,1.15841e-11
0,7.46266e-20
0,3.48068e-21
0,7.16737e-17
0,3.28592e-10
0,1.73616e-12
0,3.23402e-36
0,1.76736e-14
0,0.0109814
0,1.94915e-11
0,2.76545e-10
0,1.57317e-14
0,1.35328e-13
0,1.98234e-11
0,7.41214e-10
0,2.52241e-21
0,7.22488e-07
0,6.44281e-16
0,6.69966e-10
0,3.32618e-17
0,2.39542e-09
0,1.73509e-18
0,5.28416e-13
0,3.88836e-12
0,0.0088012
0,1.13305e-10
0,1.21392e-09
0,2.23435e-09
0,2.97716e-14
0,1.03649e-10
0,0.0014161
0,2.48356e-06
0,2.44227e-21
0,4.0332e-10
0,2.71246e-11
0,2.18767e-22
0,6.20641e-12
0,1.12731e-15
0,9.22905e-13
0,1.16948e-14
0,2.10614e-11
0,1.32044e-06
0,2.9618e-11
0,2.11346e-15
1,0.999965
0,2.34336e-14
0,1.89582e-14
0,4.09667e-12
0,5.73215e-12
0,1.60579e-09
0,8.9231e-25
0,1.90466e-12
0,1.15349e-09
0,4.96119e-12
1,0.699718
0,1.13308e-09
0,7.17542e-07
0,1.60837e-17
0,1.03239e-13
0,1.72219e-10
0,6.43219e-07
0,1.27089e-09
0,2.33705e-18
0,6.82113e-14
0,0.00457616
0,9.98847e-19
0,1.11258e-11
0,1.57952e-14
0,5.05961e-06
0,2.2571e-15
0,2.0027e-10
0,3.19095e-07
0,4.09312e-21
0,4.85348e-13
0,6.03933e-09
0,2.60545e-09
0,3.86739e-17
0,6.88293e-20
0,0.000919622
0,2.6846e-16
0,1.83758e-23
1,0.550794
0,2.5798e-12
0,3.42005e-15
0,3.65275e-12
0,3.11527e-10
0,7.16726e-17
0,2.30513e-10
0,4.28463e-12
0,4.75844e-19
0,7.91376e-13
0,1.14509e-13
0,2.16608e-16
0,3.65785e-20
0,1.78598e-13
0,1.17854e-13
0,5.83579e-12
0,1.43024e-16
0,1.45724e-23
0,1.52952e-20
0,7.19915e-17
0,1.90035e-08
0,5.11596e-13
0,8.05429e-21
0,3.14316e-16
0,5.18984e-19
0,3.18166e-11
0,7.45895e-07
0,1.04129e-12
0,7.56023e-14
0,6.79842e-15
0,6.59799e-15
0,1.5433e-07
0,4.54456e-11
0,3.0844e-09
0,1.45588e-11
0,1.10437e-13
0,1.72429e-17
0,0.00153517
0,1.25827e-13
0,4.19774e-23
0,5.00963e-13
0,5.72654e-12
0,1.73982e-09
0,5.79829e-13
0,8.87056e-07
0,1.33145e-10
0,2.05179e-10
0,7.36569e-09
1,0.996896
0,6.12401e-09
0,1.33725e-24
0,0.000128033
0,1.47462e-14
0,1.42478e-05
0,3.91741e-19
0,2.46703e-09
0,3.79892e-09
0,6.70739e-23
0,7.23674e-09
0,1.18031e-08
0,3.63256e-10
0,1.1288e-10
0,5.15118e-09
0,0.00802637
0,8.22506e-14
0,0.000453044
0,2.89982e-11
0,7.69073e-16
0,9.67382e-18
0,1.94286e-09
0,2.57386e-12
0,4.57104e-16
0,3.37915e-08
0,2.33705e-18
0,1.82748e-08
0,1.60868e-08
0,0.000360188
0,4.51427e-15
0,2.77122e-12
1,0.682434
0,2.17197e-12
0,9.54065e-23
0,0.0202763
0,9.30696e-23
0,6.77131e-12
0,5.2741e-15
0,1.07638e-13
0,4.57241e-13
0,6.07271e-17
0,1.73616e-12
0,7.34703e-07
0,1.42725e-11
0,3.73224e-05
0,1.33143e-07
0,2.95237e-05
0,1.68082e-15
0,2.9892e-13
0,0.00342037
0,8.12398e-10
0,8.76572e-11
0,1.07448e-08
0,2.60759e-11
0,5.39244e-15
0,3.06102e-13
0,1.98879e-17
0,1.5148e-16
0,7.1622e-14
0,0.000184008
0,2.38693e-22
0,3.5645e-11
0,4.66782e-14
0,5.86108e-20
0,8.07498e-13
0,2.37687e-10
0,9.76562e-18
0,3.75363e-15
0,4.99934e-11
0,1.55549e-19
0,1.36428e-13
0,2.51553e-13
0,4.33145e-08
0,2.05493e-15
0,3.74669e-17
0,3.70879e-19
0,0.00193301
0,6.86511e-10
0,0.00162669
0,1.24713e-06
0,1.24176e-21
0,5.64542e-10
0,8.19463e-12
0,3.04562e-20
0,1.41495e-11
0,3.41189e-17
0,1.00576e-11
0,5.91735e-07
0,4.84736e-12
1,0.689465
0,2.98846e-16
0,6.98892e-20
0,0.00305286
0,4.05433e-08
0,3.36273e-13
0,3.71701e-09
0,9.16842e-11
0,1.76086e-12
0,2.22797e-16
0,1.73168e-13
0,0.682352
0,3.14482e-18
0,4.45654e-24
0,3.40334e-10
0,2.14602e-17
0,4.93866e-19
0,2.57089e-13
0,1.03427e-15
0,4.60897e-05
0,9.03289e-08
0,0.339416
0,6.23603e-11
0,1.42467e-12
0,5.45084e-16
0,1.76736e-14
0,6.9181e-11
0,4.36183e-08
0,2.55252e-14
0,7.22265e-15
1,0.735535
0,2.50782e-09
0,3.42529e-21
0,8.2002e-07
0,9.39755e-12
0,1.47881e-16
0,2.60385e-17
0,7.16699e-16
0,5.24459e-20
0,2.59719e-12
0,3.47578e-13
0,1.19527e-11
0,4.19725e-11
0,5.82004e-11
0,1.34183e-13
0,4.3766e-12
0,1.4902e-11
0,5.16941e-14
0,7.80114e-10
0,1.72901e-17
0,7.40214e-16
0,2.33096e-20
0,0.000253805
0,2.42787e-18
0,3.87002e-17
1,0.983396
0,3.31337e-13
0,1.05424e-14
0,7.91376e-13
0,2.24329e-15
0,6.53959e-19
0,1.32379e-09
0,3.50408e-18
0,4.4109e-11
0,5.48658e-13
0,2.64424e-07
0,2.14855e-13
0,6.74928e-15
0,0.0298394
0,5.4146e-20
0,1.15908e-11
0,4.4109e-11
0,5.68088e-09
0,1.06269e-10
0,1.04231e-08
0,1.27837e-12
0,9.16842e-11
1,0.999973
0,1.00551e-15
0,9.75809e-12
0,1.04422e-08
0,4.77192e-07
0,1.29011e-12
0,5.39244e-15
1,0.999956
0,1.41983e-11
0,0.0426678
0,2.15626e-11
0,1.05841e-14
0,1.60911e-13
0,4.74043e-20
0,3.42754e-08
0,3.89724e-12
0,0.000397914
0,8.31469e-14
0,2.11395e-25
0,6.91209e-09
0,2.79817e-18
0,1.41701e-12
0,3.28026e-05
0,0.0020829
0,8.76253e-08
0,1.52952e-20
1,0.981079
0,3.30123e-10
0,0.000121237
0,3.66356e-10
1,0.999654
0,7.28092e-07
0,5.84337e-15
0,7.24739e-12
0,3.0892e-15
0,7.01016e-15
0,8.54072e-21
0,5.33261e-11
0,6.73191e-11
0,5.03677e-07
0,1.68602e-14
0,1.60114e-06
0,1.40315e-16
0,3.79778e-18
0,1.12637e-16
0,7.37645e-05
0,2.87542e-09
0,0.000451576
0,5.19862e-20
0,9.01923e-10
0,2.28076e-11
0,0.0109814
0,3.91318e-12
0,2.62346e-18
0,1.01922e-15
0,4.19774e-23
1,0.970123
0,1.91414e-16
0,8.74451e-16
0,5.00963e-13
0,6.13971e-06
0,6.4783e-23
0,8.45038e-17
0,9.00411e-08
0,3.86734e-15
0,2.21099e-18
0,4.40055e-24
1,0.803418
0,7.08931e-05
0,8.53056e-09
0,2.23712e-13
0,2.14003e-16
0,1.65775e-13
0,1.35285e-11
0,2.06065e-13
0,9.54306e-10
0,8.80476e-08
0,2.90398e-14
0,4.73761e-18
0,4.9787e-11
0,5.52261e-09
0,1.56538e-17
0,6.84771e-10
0,5.45407e-13
0,4.4591e-13
0,2.38129e-17
0,7.40875e-18
0,3.67939e-19
0,9.13372e-11
0,9.78783e-21
0,8.64081e-10
0,7.89936e-12
0,1.55664e-15
0,7.94205e-13
1,0.997506
0,5.37131e-11
0,5.18037e-14
0,2.07421e-15
0,4.34071e-22
0,3.41451e-06
0,2.44156e-15
0,2.76216e-12
0,1.4405e-13
0,4.29786e-16
0,3.30543e-19
0,4.24378e-08
0,3.86787e-20
0,4.04715e-11
0,3.99434e-09
0,0.742402
0,7.57329e-14
0,3.21022e-10
0,3.63966e-18
0,4.5151e-15
0,5.27385e-12
0,9.71552e-21
0,1.89957e-17
1,0.997042
0,8.87027e-15
0,5.1202e-10
0,1.21216e-12
0,5.1781e-18
0,9.26513e-14
0,7.29675e-17
0,4.75996e-10
0,1.62744e-08
0,7.56023e-14
0,2.64472e-10
0,4.14324e-21
0,3.7274e-12
0,8.19234e-11
0,1.57678e-15
0,1.44106e-18
0,0.000392987
0,1.71016e-15
0,7.862e-11
0,6.52259e-09
0,1.96798e-14
0,2.06987e-18
0,4.74096e-14
0,5.77945e-12
0,4.7326e-10
0,4.86695e-13
0,1.668e-14
0,5.52729e-11
0,3.25346e-15
0,4.58478e-16
0,2.24962e-25
1,0.905861
0,4.82028e-12
0,4.22642e-09
0,0.919035
0,5.47069e-17
0,5.00963e-13
0,2.11771e-06
0,6.69966e-10
0,2.17526e-05
0,3.29688e-13
0,2.45594e-15
0,2.82928e-16
0,3.98922e-20
0,0.0964826
0,7.64179e-09
0,6.74378e-13
0,1.57949e-17
0,1.82524e-08
0,6.26753e-11
0,7.47991e-13
0,2.33567e-12
0,3.90631e-12
0,1.09899e-14
0,3.42641e-10
0,1.49032e-25
0,1.22299e-17
0,5.4456e-09
0,1.17662e-17
0,1.52947e-13
0,6.13925e-18
0,3.74245e-09
0,5.17676e-16
0,6.40952e-14
0,3.00366e-10
0,8.84129e-13
0,5.2713e-15
0,1.32778e-06
0,3.58812e-31
0,2.40854e-22
0,3.64698e-08
0,1.55646e-15
0,8.50279e-18
0,3.79254e-06
0,1.60348e-14
0,0.000910089
0,7.40111e-12
0,1.34174e-19
0,4.17542e-21
0,3.0764e-11
0,2.76962e-17
0,2.53653e-11
0,8.02112e-13
0,0.000538575
0,1.29722e-13
0,4.48697e-16
0,3.17027e-11
0,8.44197e-17
0,8.95003e-24
0,3.76287e-14
0,3.2601e-15
0,1.02058e-10
0,4.74652e-12
0,2.51495e-15
0,8.59749e-11
1,0.641897
0,4.88867e-16
0,2.14318e-12
0,2.8798e-12
0,7.8835e-18
0,7.85091e-10
0,3.06049e-13
0,6.44295e-08
1,0.543763
0,2.96702e-24
0,1.60562e-09
0,3.62004e-19
0,2.36489e-07
0,7.02208e-07
0,1.3923e-17
0,0.0008218
0,3.09478e-16
0,3.2889e-17
1,0.997157
0,5.56202e-22
0,0.0052816
0,1.36715e-25
0,5.93606e-14
1,0.239534
0,6.26753e-11
0,1.53186e-10
0,0.00185404
0,3.89724e-12
0,1.93211e-27
1,0.996188
0,4.51668e-15
0,3.63039e-08
0,8.75661e-08
0,5.32548e-10
0,4.66679e-14
0,1.22033e-17
0,0.00962347
0,5.99953e-14
0,5.15811e-11
0,1.53614e-10
0,3.12362e-07
0,1.83112e-09
0,0.000645281
0,1.03427e-18
0,3.64255e-11
0,1.12895e-21
0,0.00496318
0,9.03675e-18
0,6.58735e-23
0,9.26618e-16
0,3.12814e-27
0,8.14557e-20
0,3.94127e-11
1,0.613827
0,6.73066e-09
0,0.000117274
0,5.91735e-07
0,2.82544e-11
0,1.02118e-11
0,0.000815538
0,1.24177e-14
0,5.37254e-17
0,5.10016e-11
0,0.00729448
0,3.06007e-11
0,7.12862e-13
0,2.78742e-17
0,1.77111e-11
0,1.75024e-18
0,1.32709e-07
0,6.95469e-12
0,0.543763
0,1.8569e-20
0,1.6022e-12
0,2.64048e-16
0,1.00035e-10
0,9.38653e-10
0,8.3726e-18
0,4.66322e-26
0,1.33838e-10
0,8.22116e-14
0,2.50298e-11
0,5.37747e-13
0,4.32831e-08
0,8.74451e-16
0,4.61102e-12
0,2.99216e-17
0,9.79993e-07
0,3.25078e-16
0,3.79498e-16
0,1.33054e-15
0,0.0681254
0,6.53627e-08
0,1.48461e-12
0,3.47665e-09
0,0.330975
0,9.92379e-09
0,3.47665e-09
0,1.71919e-11
0,1.12944e-14
0,1.22684e-11
0,9.67503e-08
0,1.33543e-10
0,4.78865e-06
0,7.99691e-17
0,1.61619e-13
0,1.37902e-09
0,8.7741e-12
0,2.96702e-24
0,1.42826e-09
0,4.73955e-08
0,1.69443e-20
0,4.28463e-12
0,1.17925e-11
0,2.62407e-15
0,9.64306e-16
0,2.17197e-12
0,4.4762e-16
0,5.0763e-19
0,1.84569e-08
0,7.05233e-15
0,5.14811e-16
0,1.18204e-23
0,0.000107984
0,9.78382e-18
0,4.68987e-12
0,4.22328e-12
0,1.69461e-10
0,8.16673e-13
0,6.58496e-16
0,1.12396e-09
0,2.29675e-21
0,8.30654e-13
0,9.39755e-12
0,4.8389e-10
0,2.88966e-07
0,1.2385e-10
0,1.11994e-13
0,2.39161e-11
0,1.67685e-15
0,9.23104e-09
0,6.89018e-12
0,4.04434e-17
0,0.0109814
0,0.00683074
0,1.88328e-09
0,1.24749e-20
0,4.05433e-08
0,9.92141e-19
0,3.70039e-14
0,1.40541e-08
0,2.679e-14
0,0.0544642
0,1.29157e-07
0,5.45816e-14
0,1.03252e-15
0,5.61324e-08
1,0.998769
0,3.31115e-18
0,6.38381e-18
0,9.87528e-13
0,4.67625e-19
0,3.83071e-24
0,7.9709e-09
0,2.8222e-09
1,0.518021
0,2.99521e-18
0,3.44015e-22
0,7.1535e-14
0,0.000640752
0,0.00486819
0,2.15641e-17
0,1.60868e-08
0,3.07401e-14
0,3.58432e-05
0,9.06699e-20
0,1.00624e-07
0,1.71812e-14
0,7.67914e-11
0,7.16699e-16
1,0.124022
1,0.97929
0,1.45724e-23
0,1.22239e-16
0,2.75679e-11
0,8.19234e-11
0,2.80378e-08
0,2.29236e-14
0,3.27286e-11
0,0.0194339
0,2.77753e-06
0,7.88299e-19
0,8.93462e-15
0,2.95577e-11
0,1.7844e-09
0,1.71222e-08
0,7.90094e-17
0,1.02736e-14
0,1.24056e-13
0,1.59723e-07
0,2.15096e-14
0,6.40663e-15
0,6.27657e-12
0,4.99095e-12
0,1.77769e-14
0,0.00447443
0,2.09239e-10
0,1.07004e-08
0,1.32712e-05
0,4.04528e-11
0,1.37369e-12
0,1.07571e-05
0,1.65775e-13
0,8.74451e-16
0,1.74028e-16
0,1.73551e-24
0,4.47136e-15
0,2.37976e-08
0,1.22239e-16
0,0.000413127
0,1.28182e-05
0,4.26175e-12
0,2.02662e-07
1,0.997157
0,4.59738e-09
0,8.49394e-19
0,2.69126e-14
0,0.305339
0,7.12116e-20
0,2.02978e-11
0,4.01027e-17
0,2.85983e-17
0,5.5289e-21
0,1.65529e-11
0,8.64331e-13
0,0.000173217
0,1.00356e-10
0,3.10197e-14
0,3.9605e-15
0,1.60336e-07
0,1.2832e-18
0,2.88182e-07
0,1.31256e-18
1,0.425771
0,2.31621e-11
0,1.33501e-08
0,1.45744e-07
0,8.74058e-14
0,1.35999e-15
0,1.32619e-10
0,2.27389e-13
0,4.44297e-18
0,8.93462e-15
0,4.40768e-10
0,1.59534e-10
0,2.57519e-09
0,3.36628e-12
0,8.19745e-19
0,4.5033e-06
0,5.69798e-10
0,1.59534e-10
0,9.33092e-14
0,2.61146e-12
0,4.4109e-11
0,1.77593e-16
0,2.31881e-14
0,2.17285e-16
0,1.10132e-14
0,1.24116e-14
0,1.65775e-13
0,8.54616e-14
0,1.68887e-17
0,1.22173e-09
1,0.959316
0,3.75877e-06
0,1.28829e-17
0,1.69461e-10
0,7.57452e-25
0,1.82157e-15
0,1.78259e-22
0,7.01045e-14
0,1.80043e-10
0,2.13824e-08
0,1.17925e-11
0,6.82066e-15
0,9.3547e-09
0,2.1476e-09
0,1.87644e-09
0,3.18189e-11
0,4.74974e-16
0,7.0856e-16
0,5.25179e-14
0,4.50899e-12
0,0.381686
0,2.01099e-08
0,1.93362e-09
0,2.6682e-11
0,0.000455754
0,2.44263e-11
0,6.40952e-14
0,5.39605e-10
0,1.44036e-09
0,1.97501e-16
0,3.33469e-09
0,0.000938905
0,1.37004e-13
0,3.99366e-06
0,7.74087e-09
0,7.29838e-15
0,2.66566e-08
0,4.93866e-19
0,4.70055e-15
0,0.0805908
0,8.7296e-12
0,7.6575e-14
0,0.000101044
0,0.00496318
0,5.9188e-05
0,5.47375e-13
0,1.0
0,5.17008e-10
0,4.3001e-10
0,2.6846e-16
0,1.04785e-05
0,1.05682e-12
0,1.06788e-18
0,2.94292e-10
0,0.00123749
0,2.64694e-08
0,8.26876e-09
0,8.46762e-16
0,0.0298394
0,5.52565e-15
0,7.26871e-12
0,3.32465e-25
0,4.62151e-13
0,7.7871e-10
0,1.15042e-14
0,9.74735e-10
0,6.10345e-10
0,2.82165e-13
0,4.27766e-11
0,5.85343e-14
0,7.59032e-16
0,1.97907e-21
0,9.35325e-18
0,1.77769e-14
0,3.55539e-13
0,1.19808e-24
0,1.56538e-17
0,1.97773e-18
0,2.62736e-18
0,9.14409e-22
0,1.23183e-13
0,1.9575e-17
0,9.41106e-17
0,1.171e-11
0,5.12395e-08
0,2.74763e-05
0,0.00204791
0,1.55882e-05
0,5.25009e-16
0,2.39399e-20
0,2.66468e-11
0,4.3715e-11
0,8.90402e-11
0,2.25892e-14
0,4.80635e-16
0,6.85539e-09
0,7.71786e-22
0,1.02716e-18
0,7.35219e-10
0,4.83984e-05
0,2.18622e-07
0,1.56934e-20
0,8.33464e-18
0,4.61165e-09
0,1.29909e-15
0,1.11302e-15
0,1.01326e-14
0,6.40621e-18
0,3.96667e-12
0,7.23502e-12
0,2.15178e-08
0,0.46241
0,4.29252e-14
0,4.8836e-27
0,3.78824e-10
1,0.941048
0,1.41192e-11
0,6.64948e-11
0,1.97918e-08
0,1.21475e-13
0,1.36715e-25
0,0.00031321
0,7.16699e-16
0,2.57811e-10
0,5.0462e-09
0,0.000464912
0,7.26871e-12
0,1.35167e-10
0,2.49914e-14
0,3.77857e-06
0,0.000700432
0,2.2571e-15
0,3.94696e-09
0,3.46495e-05
0,2.8619e-16
0,2.2625e-06
0,1.03169e-10
0,3.99516e-11
0,7.7391e-20
0,1.96112e-17
0,2.40854e-22
0,2.84922e-22
0,6.76359e-11
0,3.13715e-16
1,0.550794
1,0.303471
0,7.9985e-15
0,2.2421e-11
0,2.58758e-12
0,6.34619e-07
1,0.717754
0,3.38155e-16
0,1.22831e-24
0,3.80996e-26
0,0.000204049
0,3.75415e-14
0,1.30686e-13
0,0.0501246
0,2.94292e-10
0,2.51495e-15
0,9.16842e-11
0,3.85722e-08
1,0.999673
0,2.62451e-11
0,7.52776e-09
0,3.26096e-13
0,0.000390272
0,9.04299e-19
0,0.00802637
0,0.279792
0,9.16842e-11
0,2.15193e-15
0,1.07704e-12
0,3.99697e-12
0,1.44346e-10
0,1.07638e-13
0,1.32408e-14
0,1.35647e-10
0,5.66385e-22
0,1.01214e-06
0,2.78858e-11
0,4.19774e-23
0,6.68653e-19
0,8.31516e-11
0,6.41221e-16
0,3.03034e-12
0,1.73616e-12
0,9.87528e-13
0,9.16613e-15
0,5.71176e-23
0,2.37861e-21
0,2.05449e-19
0,5.53086e-22
0,3.39247e-16
0,4.5436e-13
0,1.74744e-14
0,1.50621e-15
0,8.59826e-12
0,7.739e-08
0,0.782238
0,2.13111e-13
0,3.82101e-15
0,1.59499e-13
0,4.02393e-22
0,9.49707e-16
0,1.27838e-13
0,2.81389e-21
0,1.35818e-11
0,5.91444e-15
0,3.36783e-11
0,7.24258e-07
0,2.68864e-14
0,8.36178e-26
0,1.42725e-11
0,9.88201e-20
0,2.06065e-13
0,5.37131e-11
0,5.13154e-14
0,7.71786e-22
0,1.89602e-09
0,8.87056e-07
0,1.41002e-10
0,8.49823e-08
0,3.39273e-10
0,1.27521e-20
0,1.23902e-12
0,0.0120774
0,1.04095e-12
0,2.87785e-08
0,7.59357e-31
0,3.99697e-12
0,2.79421e-18
0,1.81755e-14
0,4.0484e-06
0,4.28463e-12
0,3.71293e-13
0,3.83093e-11
0,5.85559e-13
0,5.33291e-21
0,6.16204e-17
0,7.99229e-08
0,0.000373373
0,5.72004e-13
0,2.56026e-17
0,2.93199e-09
0,6.79201e-10
0,1.92008e-12
0,9.41383e-11
0,8.9826e-09
0,7.40695e-22
0,1.06825e-07
0,1.8641e-10
0,5.91735e-07
0,4.07467e-20
0,2.273e-06
0,1.41495e-11
0,8.17164e-13
0,1.47827e-10
0,3.70974e-05
0,2.71167e-10
0,1.90151e-07
0,8.16835e-26
0,8.49114e-28
0,3.98079e-24
0,1.11944e-18
0,1.48944e-19
0,3.15601e-17
0,3.74754e-18
0,3.702e-20
0,2.54718e-12
0,1.52584e-09
0,6.17479e-12
0,1.96675e-22
0,1.11671e-14
0,1.2851e-08
0,1.58601e-05
0,4.35558e-09
0,2.06719e-06
0,1.87128e-20
0,7.51014e-24
0,4.88412e-18
0,1.35028e-08
0,3.26686e-14
0,1.85568e-06
0,0.000538575
0,4.62309e-24
0,2.26245e-16
0,1.40466e-06
0,6.44398e-18
0,1.49653e-09
0,4.94622e-11
0,3.20269e-12
0,2.25748e-14
1,0.993071
0,7.40772e-13
0,1.73311e-23
0,9.07284e-09
0,5.27385e-12
0,4.44297e-18
0,0.00108148
0,0.16043
0,5.7989e-13
0,1.60505e-15
0,6.79149e-20
0,4.78189e-12
0,1.12698e-06
0,7.99644e-11
0,8.74635e-08
0,3.10157e-06
0,5.3101e-14
0,4.33049e-11
0,5.09203e-12
0,3.16932e-16
0,2.57089e-13
0,1.0311e-13
0,8.97307e-18
0,3.3467e-20
0,2.62954e-06
0,1.02358e-09
