actual,predict,predict_prob
0,0,1.48855e-05
0,0,0.000177267
0,0,0.000537533
0,0,0.000609802
0,0,0.0007402
0,0,0.00110859
1,0,0.0275335
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,7.73389e-07
0,0,1.10371e-06
0,0,9.66983e-06
0,0,2.62929e-05
0,0,0.000117895
0,0,0.000322043
0,0,0.000394941
0,0,0.000783581
0,0,0.000299523
0,0,0.00998585
1,1,0.706829
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,5.8015e-18
0,0,5.58374e-18
0,0,1.07471e-17
0,0,9.86315e-18
0,0,9.26307e-17
0,0,1.01414e-16
0,0,5.66947e-15
0,0,2.06296e-14
0,0,3.77954e-13
0,0,2.91108e-13
0,0,5.98507e-12
0,0,1.64217e-11
0,0,4.3225e-11
0,0,1.01455e-10
0,0,2.21374e-11
0,0,2.53135e-10
0,0,4.50128e-11
0,0,3.93937e-10
0,0,3.03861e-10
0,0,1.68959e-10
0,0,1.82496e-09
0,0,1.07473e-08
0,0,3.26638e-08
0,0,6.89503e-07
0,0,8.57208e-07
0,0,4.65319e-06
0,0,1.66311e-05
0,0,4.08482e-05
0,0,6.37816e-05
0,0,0.000189253
0,0,0.000201648
0,0,0.000123552
0,0,0.000365815
1,0,0.00668859
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,1.14804e-13
0,0,2.55296e-12
0,0,2.60234e-12
0,0,6.76967e-12
0,0,1.04671e-10
0,0,2.35245e-11
0,0,1.63755e-10
0,0,4.96628e-11
0,0,3.14062e-10
0,0,1.68646e-10
0,0,2.66411e-10
0,0,2.66727e-10
0,0,4.98863e-09
0,0,1.4147e-08
0,0,7.77608e-08
0,0,2.80757e-07
0,0,7.90754e-07
0,0,2.52996e-06
0,0,5.44965e-06
0,0,8.39442e-05
0,0,1.32958e-05
0,0,0.000355453
0,0,0.000188581
0,0,0.000772743
0,0,0.00115595
0,0,0.00939534
1,1,0.531294
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.05981e-10
0,0,5.64764e-11
0,0,3.66168e-10
0,0,5.34646e-11
0,0,4.37615e-10
0,0,1.04955e-09
0,0,3.41909e-09
0,0,3.99198e-09
0,0,1.34052e-07
0,0,4.2637e-07
0,0,4.05008e-07
0,0,7.26341e-06
0,0,3.93819e-06
0,0,0.000108696
0,0,2.79246e-05
0,0,0.000396092
0,0,5.77209e-05
0,0,0.000709546
0,0,0.00116562
0,0,0.0510275
1,1,0.895701
0,0,1.08979e-05
0,0,1.30948e-09
0,0,8.39758e-11
0,0,3.0836e-11
0,0,1.76989e-10
0,0,2.34449e-08
0,0,2.74509e-07
0,0,3.79863e-06
0,0,2.19302e-06
0,0,6.65805e-08
0,0,2.1449e-10
0,0,4.16806e-13
0,0,2.18759e-15
0,0,3.816e-17
0,0,6.2221e-18
0,0,5.6975e-18
0,0,4.28576e-18
0,0,4.19588e-18
0,0,7.75847e-18
0,0,1.38818e-17
0,0,3.70454e-17
0,0,4.28382e-16
0,0,7.80464e-15
0,0,1.06818e-14
0,0,6.37602e-13
0,0,2.9604e-12
0,0,1.1163e-11
0,0,9.20836e-12
0,0,1.63708e-11
0,0,1.79223e-10
0,0,6.7456e-11
0,0,5.10444e-11
0,0,3.1532e-10
0,0,1.47637e-10
0,0,4.86089e-10
0,0,3.44825e-10
0,0,6.0724e-09
0,0,2.74714e-08
0,0,1.27907e-07
0,0,8.19054e-08
0,0,3.95103e-06
0,0,3.10297e-06
0,0,1.6961e-05
0,0,1.8905e-05
0,0,0.000257565
0,0,4.42078e-05
0,0,0.00050854
0,0,0.000841138
0,0,0.00121347
1,0,0.0214191
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.47447e-09
0,0,1.1077e-08
0,0,1.01837e-07
0,0,7.02911e-08
0,0,2.51144e-06
0,0,5.47403e-06
0,0,3.27107e-06
0,0,6.45958e-05
0,0,4.31503e-05
0,0,0.000457421
0,0,7.25732e-05
0,0,0.000136535
0,0,0.00178447
0,0,0.0256322
1,1,0.855726
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,6.67071e-14
0,0,1.13602e-12
0,0,3.31593e-12
0,0,1.2873e-11
0,0,3.34064e-11
0,0,6.6204e-11
0,0,1.50118e-10
0,0,1.24933e-10
0,0,5.57023e-11
0,0,4.88585e-10
0,0,7.10494e-11
0,0,1.02147e-09
0,0,2.65649e-09
0,0,1.19549e-08
0,0,7.0709e-08
0,0,2.42435e-07
0,0,3.04024e-07
0,0,4.31778e-06
0,0,1.47274e-05
0,0,4.68651e-05
0,0,4.86518e-05
0,0,5.05541e-05
0,0,8.69064e-05
0,0,8.93918e-05
0,0,0.00130719
0,0,0.00267274
1,0,0.327734
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,3.54046e-06
0,0,1.15356e-05
0,0,3.51074e-05
0,0,6.37555e-05
0,0,0.000234067
0,0,0.000552314
0,0,0.000165696
0,0,0.000766341
0,0,0.000561242
1,0,0.150743
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,1.53242e-10
0,0,4.56937e-10
0,0,6.02375e-10
0,0,1.20149e-09
0,0,1.59236e-08
0,0,3.79604e-08
0,0,4.76211e-07
0,0,1.60757e-06
0,0,5.85494e-06
0,0,2.54691e-05
0,0,1.04459e-05
0,0,0.000400583
0,0,0.000262619
0,0,8.97781e-05
0,0,0.000769969
0,0,0.00252094
0,0,0.015691
1,1,0.91276
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.74412e-07
0,0,1.02549e-06
0,0,6.45498e-07
0,0,2.66687e-05
0,0,1.5674e-05
0,0,9.473e-05
0,0,0.00045445
0,0,7.04607e-05
0,0,0.000584657
0,0,0.00122806
0,0,0.00880061
1,1,0.609327
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,4.33438e-18
0,0,1.01884e-17
0,0,1.32135e-17
0,0,7.76842e-17
0,0,2.03667e-16
0,0,2.19894e-15
0,0,3.78458e-14
0,0,8.64228e-13
0,0,2.4246e-13
0,0,2.04756e-11
0,0,2.0478e-12
0,0,2.759e-11
0,0,1.00749e-10
0,0,1.02557e-10
0,0,9.91668e-11
0,0,6.00311e-11
0,0,2.82462e-10
0,0,3.00681e-10
0,0,1.15812e-09
0,0,1.493e-09
0,0,3.36103e-08
0,0,3.5705e-08
0,0,7.39465e-07
0,0,1.64785e-06
0,0,2.01704e-06
0,0,2.28754e-05
0,0,1.25586e-05
0,0,0.000294167
0,0,0.000234049
0,0,6.11866e-05
0,0,0.000666273
0,0,0.00180466
1,0,0.0230123
0,0,4.37425e-06
0,0,1.54251e-09
0,0,8.82908e-11
0,0,2.85957e-11
0,0,7.14288e-10
0,0,1.71127e-08
0,0,1.74612e-07
0,0,1.4677e-06
0,0,7.07538e-07
0,0,2.35928e-08
0,0,7.86414e-11
0,0,1.11822e-13
0,0,1.76151e-15
0,0,3.05982e-17
0,0,8.35521e-18
0,0,4.20043e-18
0,0,5.49677e-18
0,0,4.95721e-18
0,0,8.21583e-18
0,0,1.04933e-17
0,0,6.05992e-17
0,0,7.90791e-16
0,0,1.53576e-14
0,0,8.26059e-14
0,0,1.21332e-13
0,0,2.19348e-12
0,0,2.88032e-12
0,0,1.14535e-11
0,0,6.89653e-11
0,0,5.12382e-11
0,0,5.22465e-11
0,0,2.17557e-10
0,0,2.2081e-10
0,0,1.08142e-10
0,0,5.2869e-10
0,0,3.65971e-10
0,0,8.54691e-09
0,0,1.48785e-08
0,0,1.30607e-07
0,0,4.63944e-07
0,0,2.02541e-06
0,0,7.93801e-06
0,0,1.51062e-05
0,0,1.0588e-05
0,0,0.000250371
0,0,5.60319e-05
0,0,0.000487278
0,0,0.000568405
0,0,0.000421312
1,0,0.03078
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.18449e-10
0,0,1.21375e-10
0,0,3.25633e-10
0,0,1.03569e-10
0,0,1.37205e-09
0,0,4.1859e-09
0,0,7.28594e-09
0,0,1.71612e-07
0,0,9.9379e-08
0,0,8.21381e-07
0,0,1.29806e-05
0,0,1.57555e-05
0,0,1.97357e-05
0,0,0.000117205
0,0,0.000322755
0,0,0.000609847
0,0,0.000185846
0,0,0.00110461
0,0,0.00691454
1,1,0.822259
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,6.89037e-11
0,0,2.86918e-09
0,0,2.55267e-07
0,0,3.09628e-06
0,0,3.42238e-06
0,0,3.54032e-07
0,0,2.68262e-09
0,0,3.10652e-12
0,0,1.21353e-14
0,0,3.19004e-16
0,0,1.79134e-17
0,0,4.60313e-18
0,0,5.27801e-18
0,0,7.08743e-18
0,0,8.01324e-18
0,0,1.42611e-17
0,0,1.06121e-16
0,0,1.47778e-16
0,0,3.49729e-15
0,0,1.65615e-13
0,0,5.60187e-13
0,0,3.55972e-12
0,0,7.60896e-12
0,0,7.65853e-12
0,0,2.45613e-11
0,0,1.09848e-10
0,0,5.10863e-11
0,0,2.06412e-10
0,0,8.0824e-11
0,0,3.256e-10
0,0,5.43708e-10
0,0,9.52769e-10
0,0,7.76885e-09
0,0,3.35002e-08
0,0,4.05199e-08
0,0,1.27284e-06
0,0,1.24666e-06
0,0,6.63722e-06
0,0,9.05021e-06
0,0,7.0148e-05
0,0,0.000303452
0,0,0.000439756
0,0,0.000165481
0,0,0.000197883
0,0,0.000993488
1,0,0.0786064
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.37974e-06
0,0,3.10565e-07
0,0,3.1914e-09
0,0,6.43179e-12
0,0,2.34452e-14
0,0,2.01461e-16
0,0,2.90148e-17
0,0,4.91571e-18
0,0,6.82195e-18
0,0,7.08592e-18
0,0,3.23685e-18
0,0,2.58366e-17
0,0,1.82851e-17
0,0,1.98682e-16
0,0,1.21457e-15
0,0,3.50893e-14
0,0,6.44708e-14
0,0,5.27403e-13
0,0,4.94211e-12
0,0,8.51288e-12
0,0,1.8361e-11
0,0,2.67771e-11
0,0,2.37812e-10
0,0,5.39659e-11
0,0,2.10235e-10
0,0,1.22943e-10
0,0,3.04588e-10
0,0,5.62216e-10
0,0,2.56286e-09
0,0,5.02772e-09
0,0,1.02034e-07
0,0,2.8617e-07
0,0,2.24677e-07
0,0,7.73301e-06
0,0,1.0619e-05
0,0,1.99526e-05
0,0,5.15427e-05
0,0,5.9375e-05
0,0,0.000400819
0,0,0.000641128
0,0,0.0012701
1,0,0.0103012
0,0,4.37425e-06
0,0,1.54251e-09
0,0,8.82908e-11
0,0,2.85957e-11
0,0,7.14288e-10
0,0,1.71127e-08
0,0,1.74612e-07
0,0,1.4677e-06
0,0,7.07538e-07
0,0,2.35928e-08
0,0,7.86414e-11
0,0,1.11822e-13
0,0,1.76151e-15
0,0,3.05982e-17
0,0,8.35521e-18
0,0,4.20043e-18
0,0,5.49677e-18
0,0,4.95721e-18
0,0,8.21583e-18
0,0,1.04933e-17
0,0,6.05992e-17
0,0,7.90791e-16
0,0,1.53576e-14
0,0,8.26059e-14
0,0,1.21332e-13
0,0,2.19348e-12
0,0,2.88032e-12
0,0,1.14535e-11
0,0,6.89653e-11
0,0,5.12382e-11
0,0,5.22465e-11
0,0,2.17557e-10
0,0,2.2081e-10
0,0,1.08142e-10
0,0,5.2869e-10
0,0,3.65971e-10
0,0,8.54691e-09
0,0,1.48785e-08
0,0,1.30607e-07
0,0,4.63944e-07
0,0,2.02541e-06
0,0,7.93801e-06
0,0,1.51062e-05
0,0,1.0588e-05
0,0,0.000250371
0,0,5.60319e-05
0,0,0.000487278
0,0,0.000568405
0,0,0.000421312
1,0,0.03078
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.18449e-10
0,0,1.21375e-10
0,0,3.25633e-10
0,0,1.03569e-10
0,0,1.37205e-09
0,0,4.1859e-09
0,0,7.28594e-09
0,0,1.71612e-07
0,0,9.9379e-08
0,0,8.21381e-07
0,0,1.29806e-05
0,0,1.57555e-05
0,0,1.97357e-05
0,0,0.000117205
0,0,0.000322755
0,0,0.000609847
0,0,0.000185846
0,0,0.00110461
0,0,0.00691454
1,1,0.822259
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,6.89037e-11
0,0,2.86918e-09
0,0,2.55267e-07
0,0,3.09628e-06
0,0,3.42238e-06
0,0,3.54032e-07
0,0,2.68262e-09
0,0,3.10652e-12
0,0,1.21353e-14
0,0,3.19004e-16
0,0,1.79134e-17
0,0,4.60313e-18
0,0,5.27801e-18
0,0,7.08743e-18
0,0,8.01324e-18
0,0,1.42611e-17
0,0,1.06121e-16
0,0,1.47778e-16
0,0,3.49729e-15
0,0,1.65615e-13
0,0,5.60187e-13
0,0,3.55972e-12
0,0,7.60896e-12
0,0,7.65853e-12
0,0,2.45613e-11
0,0,1.09848e-10
0,0,5.10863e-11
0,0,2.06412e-10
0,0,8.0824e-11
0,0,3.256e-10
0,0,5.43708e-10
0,0,9.52769e-10
0,0,7.76885e-09
0,0,3.35002e-08
0,0,4.05199e-08
0,0,1.27284e-06
0,0,1.24666e-06
0,0,6.63722e-06
0,0,9.05021e-06
0,0,7.0148e-05
0,0,0.000303452
0,0,0.000439756
0,0,0.000165481
0,0,0.000197883
0,0,0.000993488
1,0,0.0786064
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,4.87262e-18
0,0,1.72947e-17
0,0,4.61676e-17
0,0,5.76763e-16
0,0,1.98007e-15
0,0,1.55534e-13
0,0,1.20263e-13
0,0,6.27309e-12
0,0,4.7166e-12
0,0,4.26787e-11
0,0,6.58251e-12
0,0,2.02315e-10
0,0,2.06468e-11
0,0,8.52795e-11
0,0,8.43688e-11
0,0,3.17326e-10
0,0,1.45095e-10
0,0,5.85272e-10
0,0,6.66841e-09
0,0,2.33388e-08
0,0,9.3621e-08
0,0,2.56252e-07
0,0,3.58068e-06
0,0,2.06157e-06
0,0,2.96511e-05
0,0,2.74429e-05
0,0,0.000180467
0,0,0.000437822
0,0,0.000354297
0,0,0.000738778
0,0,0.00168309
1,0,0.0437776
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,3.41717e-10
0,0,7.55995e-10
0,0,2.7453e-09
0,0,1.32525e-08
0,0,6.45361e-08
0,0,2.13565e-07
0,0,1.45039e-06
0,0,3.96811e-06
0,0,1.12721e-05
0,0,8.08735e-06
0,0,0.000281709
0,0,0.000283485
0,0,7.02645e-05
0,0,0.000178895
0,0,0.000224989
0,0,0.00651152
1,0,0.141372
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,8.83132e-11
0,0,1.28952e-10
0,0,1.62857e-10
0,0,1.9512e-10
0,0,2.35553e-10
0,0,2.79419e-10
0,0,2.80962e-10
0,0,5.94224e-09
0,0,1.44687e-08
0,0,3.09125e-08
0,0,6.07082e-07
0,0,1.46983e-06
0,0,1.07294e-06
0,0,3.92684e-05
0,0,7.5933e-06
0,0,4.16905e-05
0,0,0.000254849
0,0,8.07745e-05
0,0,0.000750541
0,0,0.00128264
0,0,0.0329168
1,1,0.867106
0,0,2.72743e-06
0,0,1.33423e-09
0,0,8.49704e-11
0,0,2.18938e-11
0,0,5.14249e-10
0,0,1.55641e-08
0,0,3.59704e-07
0,0,1.30984e-06
0,0,6.05332e-07
0,0,7.81843e-09
0,0,2.74066e-11
0,0,6.09766e-14
0,0,2.73712e-16
0,0,2.29485e-17
0,0,8.86332e-18
0,0,3.4392e-18
0,0,4.61432e-18
0,0,5.71899e-18
0,0,5.45593e-18
0,0,3.28946e-17
0,0,1.02517e-16
0,0,7.74422e-16
0,0,1.1018e-14
0,0,4.09596e-14
0,0,1.65057e-12
0,0,5.3591e-12
0,0,9.94767e-12
0,0,3.001e-11
0,0,4.88512e-11
0,0,4.73388e-11
0,0,2.02838e-10
0,0,4.02003e-11
0,0,3.06451e-10
0,0,3.04353e-10
0,0,2.13045e-10
0,0,1.44364e-09
0,0,4.54159e-09
0,0,4.06318e-08
0,0,3.48491e-07
0,0,9.13724e-07
0,0,1.11775e-06
0,0,2.29501e-05
0,0,3.42526e-05
0,0,8.92258e-05
0,0,0.000281706
0,0,4.4099e-05
0,0,0.000810497
0,0,0.000541853
0,0,0.0037785
1,0,0.365765
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,6.34702e-12
0,0,3.01179e-14
0,0,5.46913e-16
0,0,4.6285e-17
0,0,1.45727e-17
0,0,9.9961e-18
0,0,9.45311e-18
0,0,1.24797e-17
0,0,4.12034e-17
0,0,2.46734e-16
0,0,2.91066e-15
0,0,3.30404e-14
0,0,2.673e-13
0,0,1.66718e-12
0,0,7.47929e-12
0,0,2.32307e-11
0,0,4.93152e-11
0,0,5.18041e-11
0,0,1.75685e-10
0,0,1.23521e-10
0,0,5.69269e-11
0,0,4.79647e-10
0,0,1.19689e-10
0,0,1.09611e-09
0,0,1.2167e-09
0,0,3.19553e-08
0,0,8.31265e-08
0,0,3.24844e-07
0,0,6.85357e-07
0,0,7.06018e-06
0,0,4.89138e-06
0,0,1.58708e-05
0,0,0.000231336
0,0,5.82223e-05
0,0,0.000101238
0,0,0.000131555
0,0,0.000874009
0,0,0.0329405
1,1,0.858427
0,0,1.08979e-05
0,0,3.45472e-09
0,0,1.06852e-10
0,0,6.21758e-11
0,0,2.5185e-10
0,0,4.57923e-09
0,0,1.09407e-07
0,0,9.86122e-07
0,0,1.33728e-06
0,0,1.48319e-07
0,0,1.76513e-09
0,0,7.23106e-12
0,0,1.88111e-14
0,0,1.14587e-16
0,0,2.35408e-17
0,0,8.94016e-18
0,0,6.44538e-18
0,0,8.28045e-18
0,0,8.74827e-18
0,0,1.07014e-17
0,0,1.0147e-16
0,0,6.01496e-16
0,0,1.39423e-14
0,0,4.13503e-14
0,0,2.33444e-13
0,0,3.06972e-12
0,0,1.64822e-11
0,0,7.76243e-12
0,0,7.99507e-11
0,0,7.41178e-11
0,0,1.20886e-10
0,0,4.40511e-11
0,0,3.42773e-10
