actual,predict,predict_prob
0,0,2.83241e-06
0,0,5.20221e-06
0,0,3.32358e-06
0,0,8.97625e-06
0,0,1.62022e-05
0,0,9.22078e-06
0,0,3.44191e-05
0,0,6.36575e-05
0,0,7.96583e-05
0,0,0.000152155
0,0,0.000300273
0,0,0.00225246
0,0,0.0206529
0,0,0.315568
1,1,0.953462
0,0,0.00101158
0,0,1.20722e-05
0,0,8.54856e-06
0,0,2.43232e-06
0,0,1.3306e-06
0,0,1.36355e-06
0,0,1.8255e-06
0,0,7.414e-07
0,0,8.83945e-07
0,0,4.58085e-07
0,0,3.66991e-07
0,0,2.3026e-07
0,0,1.99491e-07
0,0,7.10846e-08
0,0,8.5382e-08
0,0,5.28598e-08
0,0,6.84393e-08
0,0,4.00511e-08
0,0,2.17789e-08
0,0,2.17182e-08
0,0,3.97091e-08
0,0,3.49876e-08
0,0,2.78087e-08
0,0,5.77643e-08
0,0,5.32037e-08
0,0,1.46483e-07
0,0,1.58587e-07
0,0,3.10194e-07
0,0,3.03855e-07
0,0,2.33279e-07
0,0,6.15478e-07
0,0,4.06235e-07
0,0,8.66963e-07
0,0,1.0965e-06
0,0,3.01418e-06
0,0,4.33192e-06
0,0,2.24787e-06
0,0,3.91763e-06
0,0,5.67722e-06
0,0,5.18688e-06
0,0,9.95113e-06
0,0,2.81602e-05
0,0,3.20034e-05
0,0,3.38593e-05
0,0,5.35693e-05
0,0,0.000356731
0,0,0.000403303
0,0,0.00311077
0,0,0.0271773
1,0,0.376165
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,1.72557e-05
0,0,2.48886e-05
0,0,3.6915e-05
0,0,5.67536e-05
0,0,9.13047e-05
0,0,8.60011e-05
0,0,4.3998e-05
0,0,0.000301849
0,0,0.000242368
0,0,0.00180454
0,0,0.00303858
0,0,0.0536954
1,1,0.649665
0,0,5.74811e-05
0,0,4.36355e-06
0,0,7.63082e-06
0,0,5.69807e-06
0,0,1.72193e-06
0,0,1.14491e-06
0,0,1.36889e-06
0,0,7.89309e-07
0,0,5.2349e-07
0,0,3.8658e-07
0,0,3.45108e-07
0,0,2.25493e-07
0,0,7.83324e-08
0,0,6.10074e-08
0,0,8.26338e-08
0,0,4.94303e-08
0,0,6.68824e-08
0,0,4.08557e-08
0,0,2.36024e-08
0,0,2.46499e-08
0,0,4.76931e-08
0,0,3.03127e-08
0,0,6.28559e-08
0,0,4.49437e-08
0,0,1.1552e-07
0,0,1.85197e-07
0,0,1.53596e-07
0,0,4.24457e-07
0,0,7.02706e-07
0,0,9.37568e-07
0,0,1.55004e-06
0,0,6.07346e-07
0,0,1.7283e-06
0,0,2.23545e-06
0,0,1.27684e-06
0,0,1.64162e-06
0,0,2.27755e-06
0,0,6.49935e-06
0,0,5.03985e-06
0,0,1.16354e-05
0,0,1.8134e-05
0,0,3.13656e-05
0,0,3.40765e-05
0,0,5.50092e-05
0,0,0.000107187
0,0,0.000485232
0,0,0.00297521
0,0,0.0084855
0,0,0.0907384
1,1,0.788294
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,1.72557e-05
0,0,2.48886e-05
0,0,3.6915e-05
0,0,5.67536e-05
0,0,4.36166e-05
0,0,2.50963e-05
0,0,0.000151867
0,0,8.95734e-05
0,0,0.000667182
0,0,0.000848307
0,0,0.00303186
0,0,0.039394
1,1,0.59748
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,6.4875e-06
0,0,1.80577e-05
0,0,1.30807e-05
0,0,1.22546e-05
0,0,2.96861e-05
0,0,9.41981e-05
0,0,4.96068e-05
0,0,0.000268462
0,0,0.000953932
0,0,0.00214868
0,0,0.0224333
0,0,0.339325
1,1,0.93693
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,1.72557e-05
0,0,2.48886e-05
0,0,3.6915e-05
0,0,5.67536e-05
0,0,9.13047e-05
0,0,0.000155676
0,0,0.000285301
0,0,0.000576336
0,0,0.000350694
0,0,0.00159323
0,0,0.00410084
0,0,0.0210889
1,0,0.360541
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,1.20374e-07
0,0,1.08039e-07
0,0,2.24914e-07
0,0,1.52546e-07
0,0,3.25551e-07
0,0,7.6139e-07
0,0,4.63171e-07
0,0,5.92816e-07
0,0,6.67694e-07
0,0,9.88705e-07
0,0,2.30909e-06
0,0,3.63497e-06
0,0,2.76551e-06
0,0,7.57809e-06
0,0,6.28135e-06
0,0,2.30308e-05
0,0,1.51102e-05
0,0,2.20182e-05
0,0,0.000137293
0,0,0.000182195
0,0,0.000527771
0,0,0.000885466
0,0,0.0116593
0,0,0.0620323
0,1,0.647353
1,1,0.975348
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,3.95461e-06
0,0,4.38189e-06
0,0,1.82692e-06
0,0,6.92836e-07
0,0,1.29127e-06
0,0,4.64903e-07
0,0,5.01582e-07
0,0,2.16803e-07
0,0,1.50139e-07
0,0,2.57193e-07
0,0,2.11311e-07
0,0,7.72879e-08
0,0,4.53091e-08
0,0,3.67214e-08
0,0,4.01268e-08
0,0,3.65644e-08
0,0,5.5851e-08
0,0,3.30998e-08
0,0,4.57471e-08
0,0,5.09047e-08
0,0,5.79839e-08
0,0,9.02144e-08
0,0,6.62563e-08
0,0,1.43296e-07
0,0,2.29673e-07
0,0,1.52347e-07
0,0,3.95918e-07
0,0,5.46839e-07
0,0,5.04656e-07
0,0,1.59364e-06
0,0,2.60185e-06
0,0,1.13206e-06
0,0,1.8031e-06
0,0,1.92218e-06
0,0,2.20359e-06
0,0,6.29489e-06
0,0,1.10737e-05
0,0,2.58849e-05
0,0,3.826e-05
0,0,6.13865e-05
0,0,6.81416e-05
0,0,0.000120049
0,0,0.000216103
0,0,0.00149022
0,0,0.0109846
0,0,0.145685
1,1,0.869106
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,4.73192e-08
0,0,2.36372e-08
0,0,2.76975e-08
0,0,5.96992e-08
0,0,5.5969e-08
0,0,7.68884e-08
0,0,1.2507e-07
0,0,5.70766e-08
0,0,9.81978e-08
0,0,1.66287e-07
0,0,3.53938e-07
0,0,3.23544e-07
0,0,3.11463e-07
0,0,5.96632e-07
0,0,1.39717e-06
0,0,1.03017e-06
0,0,2.13451e-06
0,0,2.77834e-06
0,0,4.03945e-06
0,0,2.44805e-06
0,0,7.26073e-06
0,0,2.05312e-05
0,0,3.2211e-05
0,0,1.50705e-05
0,0,3.05385e-05
0,0,3.81532e-05
0,0,7.28953e-05
0,0,0.000291724
0,0,0.00135895
0,0,0.0028203
0,0,0.0266959
0,0,0.231595
1,1,0.924359
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,1.75049e-07
0,0,3.77422e-07
0,0,1.88474e-07
0,0,4.41983e-07
0,0,3.86366e-07
0,0,4.18387e-07
0,0,9.35159e-07
0,0,1.80829e-06
0,0,1.54831e-06
0,0,3.0191e-06
0,0,4.24169e-06
0,0,6.26995e-06
0,0,1.08872e-05
0,0,6.20201e-06
0,0,3.23772e-05
0,0,6.3862e-05
0,0,0.000135701
0,0,8.04748e-05
0,0,0.000216081
0,0,0.000304144
0,0,0.00110273
0,0,0.00408179
0,0,0.0681263
0,1,0.780187
1,1,0.951392
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,1.85014e-06
0,0,1.93386e-06
0,0,1.77741e-06
0,0,5.70129e-06
0,0,8.84352e-06
0,0,8.95832e-06
0,0,2.36119e-05
0,0,2.76494e-05
0,0,9.1802e-05
0,0,9.94275e-05
0,0,0.00018286
0,0,0.000484022
0,0,0.00174417
0,0,0.00374104
0,0,0.0593134
0,1,0.724854
1,1,0.967905
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.04127e-06
0,0,1.38266e-06
0,0,3.08784e-06
0,0,2.97726e-06
0,0,2.82727e-06
0,0,3.05783e-06
0,0,4.6033e-06
0,0,8.47394e-06
0,0,1.37536e-05
0,0,2.39222e-05
0,0,1.31271e-05
0,0,4.97929e-05
0,0,9.57896e-05
0,0,0.000126776
0,0,0.000273587
0,0,0.000634685
0,0,0.00557289
0,0,0.0773225
0,1,0.748097
1,1,0.978761
0,0,0.000148364
0,0,7.25642e-06
0,0,5.48194e-06
0,0,4.81279e-06
0,0,3.63847e-06
0,0,1.24145e-06
0,0,7.87612e-07
0,0,4.34873e-07
0,0,8.56517e-07
0,0,4.11221e-07
0,0,4.86039e-07
0,0,1.86512e-07
0,0,2.0584e-07
0,0,1.18088e-07
0,0,4.82637e-08
0,0,7.02167e-08
0,0,7.15324e-08
0,0,3.5049e-08
0,0,2.31963e-08
0,0,2.37579e-08
0,0,4.91302e-08
0,0,4.76316e-08
0,0,8.68954e-08
0,0,4.17241e-08
0,0,8.26648e-08
0,0,8.76047e-08
0,0,2.42177e-07
0,0,2.65527e-07
0,0,1.90553e-07
0,0,5.02207e-07
0,0,9.73838e-07
0,0,1.11707e-06
0,0,1.39551e-06
0,0,1.3128e-06
0,0,2.19007e-06
0,0,5.61266e-06
0,0,8.80363e-06
0,0,3.08432e-06
0,0,5.11289e-06
0,0,8.62516e-06
0,0,3.36796e-05
0,0,3.79883e-05
0,0,2.59019e-05
0,0,8.88142e-05
0,0,0.000266478
0,0,0.000282937
0,0,0.000747524
0,0,0.00493156
0,0,0.0823924
1,1,0.783913
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,4.00692e-08
0,0,6.89803e-08
0,0,7.05107e-08
0,0,1.57223e-07
0,0,9.77896e-08
0,0,1.92551e-07
0,0,2.65144e-07
0,0,2.01674e-07
0,0,5.15361e-07
0,0,4.15388e-07
0,0,8.24259e-07
0,0,2.27283e-06
0,0,9.84407e-07
0,0,3.70491e-06
0,0,6.59555e-06
0,0,4.67914e-06
0,0,6.32027e-06
0,0,1.82624e-05
0,0,1.19614e-05
0,0,3.3501e-05
0,0,5.60486e-05
0,0,6.48162e-05
0,0,0.000114185
0,0,0.000204498
0,0,0.00139381
0,0,0.00998708
0,0,0.129318
0,1,0.591542
1,1,0.974098
0,0,7.97454e-05
0,0,8.00113e-06
0,0,6.12349e-06
0,0,2.62106e-06
0,0,3.26629e-06
0,0,1.39176e-06
0,0,6.04732e-07
0,0,4.27672e-07
0,0,8.03923e-07
0,0,3.85685e-07
0,0,3.7478e-07
0,0,2.29374e-07
0,0,1.50259e-07
0,0,1.25414e-07
0,0,8.41361e-08
0,0,6.45708e-08
0,0,4.94031e-08
0,0,4.40296e-08
0,0,5.36077e-08
0,0,2.26213e-08
0,0,4.41839e-08
0,0,4.09865e-08
0,0,6.11759e-08
0,0,1.13774e-07
0,0,5.74004e-08
0,0,1.34674e-07
0,0,1.86767e-07
0,0,1.94909e-07
0,0,3.20299e-07
0,0,2.78657e-07
0,0,8.28463e-07
0,0,5.22579e-07
0,0,6.04869e-07
0,0,2.47297e-06
0,0,1.60831e-06
0,0,3.09867e-06
0,0,2.45078e-06
0,0,3.88639e-06
0,0,9.00783e-06
0,0,1.52958e-05
0,0,4.0478e-05
0,0,8.03561e-05
0,0,7.13281e-05
0,0,0.000245944
0,0,0.000423186
0,0,0.00153011
0,0,0.0071408
0,0,0.0267066
0,0,0.116641
1,1,0.827656
0,0,0.00116244
0,0,2.45155e-05
0,0,8.51633e-06
0,0,1.83526e-06
0,0,2.04288e-06
0,0,9.62153e-07
0,0,2.00486e-06
0,0,6.0571e-07
0,0,4.50171e-07
0,0,6.39612e-07
0,0,5.16873e-07
0,0,2.28442e-07
0,0,1.67668e-07
0,0,8.41004e-08
0,0,8.55688e-08
0,0,9.28214e-08
0,0,4.20027e-08
0,0,4.62267e-08
0,0,3.63226e-08
0,0,3.42107e-08
0,0,3.75929e-08
0,0,2.43995e-08
0,0,4.25311e-08
0,0,5.84171e-08
0,0,3.78004e-08
0,0,1.23407e-07
0,0,1.39606e-07
0,0,1.74719e-07
0,0,2.2733e-07
0,0,3.15753e-07
0,0,2.37333e-07
0,0,5.88841e-07
0,0,9.48083e-07
0,0,6.17363e-07
0,0,8.40271e-07
0,0,3.25911e-06
0,0,5.06902e-06
0,0,5.64329e-06
0,0,1.30439e-05
0,0,4.70984e-06
0,0,1.34738e-05
0,0,2.06386e-05
0,0,2.84773e-05
0,0,2.4238e-05
0,0,0.000153515
0,0,0.00011082
0,0,0.0005438
0,0,0.00108321
0,0,0.011002
1,0,0.190848
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.30026e-06
0,0,1.81566e-06
0,0,2.51049e-06
0,0,3.42725e-06
0,0,4.66823e-06
0,0,6.37688e-06
0,0,8.77158e-06
0,0,1.22049e-05
0,0,1.72557e-05
0,0,5.1708e-06
0,0,7.33371e-06
0,0,3.253e-05
0,0,1.4783e-05
0,0,6.06087e-05
0,0,4.34309e-05
0,0,0.000147385
0,0,0.000247442
0,0,0.000811548
0,0,0.0042545
0,0,0.0726396
1,1,0.687386
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,4.34198e-07
0,0,6.35814e-07
0,0,9.17754e-07
0,0,1.25858e-06
0,0,1.7432e-06
0,0,9.57316e-07
0,0,1.68169e-06
0,0,2.38974e-06
0,0,1.41708e-06
0,0,3.0659e-06
0,0,9.55612e-06
0,0,1.23269e-05
0,0,1.45747e-05
0,0,2.27685e-05
0,0,1.36888e-05
0,0,5.41588e-05
0,0,7.36701e-05
0,0,7.56912e-05
0,0,0.000516606
0,0,0.00158568
0,0,0.00331965
0,0,0.0211028
0,0,0.391068
1,1,0.956214
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,4.0138e-08
0,0,3.19933e-08
0,0,6.06702e-08
0,0,2.50019e-08
0,0,4.62818e-08
0,0,4.78868e-08
0,0,2.79841e-08
0,0,7.94392e-08
0,0,4.79395e-08
0,0,8.6414e-08
0,0,7.60135e-08
0,0,9.76558e-08
0,0,3.48528e-07
0,0,6.03201e-07
0,0,3.11569e-07
0,0,5.81433e-07
0,0,6.35765e-07
0,0,1.04963e-06
0,0,2.82233e-06
0,0,3.11422e-06
0,0,4.07283e-06
0,0,5.16229e-06
0,0,9.60127e-06
0,0,5.95467e-06
0,0,1.70839e-05
0,0,3.23639e-05
0,0,1.93947e-05
0,0,4.23814e-05
0,0,0.000159134
0,0,0.000429879
0,0,0.002037
0,0,0.0120245
0,0,0.117471
0,1,0.813609
1,1,0.975498
0,0,0.0008563
0,0,1.29653e-05
0,0,8.60421e-06
0,0,1.82273e-06
0,0,1.59758e-06
0,0,1.75343e-06
0,0,1.15676e-06
0,0,5.32777e-07
0,0,7.80413e-07
0,0,2.65795e-07
0,0,3.48619e-07
0,0,2.73179e-07
0,0,1.66258e-07
0,0,7.38943e-08
0,0,5.29434e-08
0,0,8.06658e-08
0,0,3.10027e-08
0,0,3.92005e-08
0,0,2.78085e-08
0,0,3.15451e-08
0,0,3.27731e-08
0,0,3.75662e-08
0,0,3.38247e-08
0,0,7.60728e-08
0,0,7.75062e-08
0,0,1.65456e-07
0,0,1.19103e-07
0,0,1.63868e-07
0,0,4.39846e-07
0,0,6.15097e-07
0,0,3.16835e-07
0,0,4.13475e-07
0,0,6.18797e-07
0,0,1.35016e-06
0,0,1.82417e-06
0,0,1.82514e-06
0,0,3.12526e-06
0,0,4.79494e-06
0,0,7.09807e-06
0,0,8.92261e-06
0,0,8.60184e-06
0,0,1.30635e-05
0,0,4.23448e-05
0,0,0.000124995
0,0,0.000301554
0,0,0.000353906
0,0,0.000417527
0,0,0.00158413
0,0,0.00793245
1,0,0.14676
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,6.5039e-08
0,0,7.03835e-08
0,0,8.26681e-08
0,0,1.04521e-07
0,0,1.41117e-07
0,0,2.00575e-07
0,0,2.93957e-07
0,0,2.538e-07
0,0,3.51431e-07
0,0,3.32496e-07
0,0,3.5994e-07
0,0,5.59696e-07
0,0,8.83765e-07
0,0,2.53958e-06
0,0,3.08089e-06
0,0,3.38187e-06
0,0,2.43964e-06
0,0,2.7992e-06
0,0,7.70221e-06
0,0,1.55091e-05
0,0,8.80193e-06
0,0,4.39202e-05
0,0,6.2314e-05
0,0,0.000165283
0,0,0.000171174
0,0,0.000315952
0,0,0.00250491
0,0,0.0168734
0,0,0.0576436
0,1,0.652063
1,1,0.976417
0,0,0.000258142
0,0,5.597e-06
0,0,3.2588e-06
0,0,2.43033e-06
0,0,9.88519e-07
0,0,7.24084e-07
0,0,1.11801e-06
0,0,8.40703e-07
0,0,8.00206e-07
0,0,4.4103e-07
0,0,2.97224e-07
0,0,2.18963e-07
0,0,1.77795e-07
0,0,1.17518e-07
0,0,7.79452e-08
0,0,4.72146e-08
0,0,3.36154e-08
0,0,2.55764e-08
0,0,3.87881e-08
0,0,2.55299e-08
0,0,4.75814e-08
0,0,2.27019e-08
0,0,2.74541e-08
0,0,4.55537e-08
0,0,5.84824e-08
0,0,1.02714e-07
0,0,1.35769e-07
0,0,1.06081e-07
0,0,2.24013e-07
0,0,3.55253e-07
0,0,3.79993e-07
0,0,9.77209e-07
0,0,1.54369e-06
0,0,1.29902e-06
0,0,2.03571e-06
0,0,2.1273e-06
0,0,1.67351e-06
0,0,4.93955e-06
0,0,5.66786e-06
0,0,3.79891e-06
0,0,5.01784e-06
0,0,1.49305e-05
0,0,2.55886e-05
0,0,7.20174e-05
0,0,9.95337e-05
0,0,0.000294271
0,0,0.000726078
0,0,0.000597939
0,0,0.00189145
1,0,0.0259252
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,6.63386e-08
0,0,4.2318e-08
0,0,2.46931e-08
0,0,3.84034e-08
0,0,3.54979e-08
0,0,7.43689e-08
0,0,5.19857e-08
0,0,8.83069e-08
0,0,1.82589e-07
0,0,1.30349e-07
0,0,2.18087e-07
0,0,7.31893e-07
0,0,6.16049e-07
0,0,7.75773e-07
0,0,6.50119e-07
0,0,2.41959e-06
0,0,2.68378e-06
0,0,2.86514e-06
0,0,5.86819e-06
0,0,3.19341e-06
0,0,5.61555e-06
0,0,1.09033e-05
0,0,2.22935e-05
0,0,5.4164e-05
0,0,9.66047e-05
0,0,7.46731e-05
0,0,0.000383113
0,0,0.00162117
0,0,0.00287801
0,0,0.0306353
0,0,0.420171
1,1,0.963728
0,0,0.00116244
0,0,2.45155e-05
0,0,1.78421e-05
0,0,7.89714e-06
0,0,4.90334e-06
0,0,3.27247e-06
0,0,2.31252e-06
0,0,1.65947e-06
0,0,1.18675e-06
0,0,8.4099e-07
0,0,5.89819e-07
0,0,4.10772e-07
0,0,2.85936e-07
0,0,2.01184e-07
0,0,1.45194e-07
0,0,1.09156e-07
0,0,8.67272e-08
0,0,7.3182e-08
0,0,2.37401e-08
0,0,2.93273e-08
0,0,4.17778e-08
0,0,6.94674e-08
0,0,8.25592e-08
0,0,4.67517e-08
0,0,1.44915e-07
0,0,2.35395e-07
0,0,1.14975e-07
0,0,2.19101e-07
0,0,4.132e-07
0,0,9.11896e-07
0,0,4.0867e-07
0,0,5.57311e-07
0,0,6.38862e-07
0,0,2.11315e-06
