actual,predict,predict_prob
0,0,0.000231922
0,0,0.000802385
0,0,0.00144042
0,0,0.00208005
0,0,0.0237135
0,0,0.0469295
1,0,0.337526
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,5.82291e-08
0,0,1.62028e-07
0,0,1.11048e-07
0,0,2.43722e-07
0,0,5.20752e-07
0,0,2.94744e-07
0,0,7.45838e-07
0,0,1.63958e-06
0,0,2.15313e-06
0,0,2.05329e-06
0,0,2.11918e-06
0,0,4.87303e-06
0,0,5.43873e-06
0,0,6.52934e-06
0,0,1.00765e-05
0,0,1.93616e-05
0,0,5.36711e-05
0,0,7.45836e-05
0,0,9.87227e-05
0,0,0.000428703
0,0,0.000761212
0,0,0.00137908
0,0,0.00408156
0,0,0.0217623
0,0,0.197794
0,0,0.394263
1,1,0.578988
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,9.89659e-07
0,0,7.07455e-07
0,0,2.3973e-06
0,0,1.59408e-06
0,0,3.45313e-06
0,0,6.94137e-06
0,0,1.06904e-05
0,0,8.16572e-06
0,0,2.62142e-05
0,0,3.92157e-05
0,0,9.59641e-05
0,0,9.10299e-05
0,0,0.000562837
0,0,0.000361764
0,0,0.00432049
0,0,0.00518994
0,0,0.014621
0,0,0.112105
0,0,0.106466
1,1,0.833697
0,0,0.000707854
0,0,2.76179e-06
0,0,2.36428e-05
0,0,1.41409e-05
0,0,8.8429e-06
0,0,9.41267e-06
0,0,5.86342e-06
0,0,3.76633e-06
0,0,3.16848e-06
0,0,2.27993e-06
0,0,8.63774e-07
0,0,7.56273e-07
0,0,2.99511e-07
0,0,3.53467e-07
0,0,1.26873e-07
0,0,8.91552e-08
0,0,7.17165e-08
0,0,1.00444e-07
0,0,7.51235e-08
0,0,5.02767e-08
0,0,4.06089e-08
0,0,3.92198e-08
0,0,5.08744e-08
0,0,5.00495e-08
0,0,6.98895e-08
0,0,8.79878e-08
0,0,1.5626e-07
0,0,1.68187e-07
0,0,3.81765e-07
0,0,2.75497e-07
0,0,5.28181e-07
0,0,5.42163e-07
0,0,1.70171e-06
0,0,9.62443e-07
0,0,1.32623e-06
0,0,4.15855e-06
0,0,4.67119e-06
0,0,3.59887e-06
0,0,7.7784e-06
0,0,1.15041e-05
0,0,2.53411e-05
0,0,2.6996e-05
0,0,5.45556e-05
0,0,0.000111368
0,0,0.000147345
0,0,0.000165332
0,0,0.00141626
0,0,0.00116407
0,0,0.0118129
1,0,0.0632724
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,3.07584e-08
0,0,3.64018e-08
0,0,2.28813e-08
0,0,1.90205e-08
0,0,3.48594e-08
0,0,2.39701e-08
0,0,4.07662e-08
0,0,3.99834e-08
0,0,5.8886e-08
0,0,1.53654e-07
0,0,2.33278e-07
0,0,1.53873e-07
0,0,2.15252e-07
0,0,3.23961e-07
0,0,5.95292e-07
0,0,1.19182e-06
0,0,1.06959e-06
0,0,2.86298e-06
0,0,1.65763e-06
0,0,3.58224e-06
0,0,2.6438e-06
0,0,7.94291e-06
0,0,4.92254e-06
0,0,1.94344e-05
0,0,2.34265e-05
0,0,3.66798e-05
0,0,9.32954e-05
0,0,0.000168071
0,0,0.000348531
0,0,0.000922326
0,0,0.00350153
0,0,0.0054039
0,0,0.0360995
0,0,0.174782
0,0,0.423476
1,1,0.64961
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.03456e-05
0,0,5.63097e-06
0,0,3.42501e-06
0,0,1.94288e-06
0,0,1.53352e-06
0,0,5.42784e-07
0,0,4.80517e-07
0,0,1.69066e-07
0,0,1.2417e-07
0,0,1.34112e-07
0,0,5.86826e-08
0,0,5.2203e-08
0,0,6.94229e-08
0,0,3.25992e-08
0,0,4.5258e-08
0,0,3.64238e-08
0,0,5.43167e-08
0,0,5.95074e-08
0,0,8.8588e-08
0,0,7.54696e-08
0,0,1.82864e-07
0,0,1.26221e-07
0,0,1.94806e-07
0,0,3.32907e-07
0,0,6.39086e-07
0,0,9.27148e-07
0,0,6.62377e-07
0,0,1.11291e-06
0,0,7.84541e-07
0,0,2.23144e-06
0,0,1.77681e-06
0,0,4.22091e-06
0,0,3.58528e-06
0,0,5.41698e-06
0,0,1.64605e-05
0,0,2.04674e-05
0,0,2.2116e-05
0,0,6.94812e-05
0,0,0.00012538
0,0,0.000167136
0,0,0.000352254
0,0,0.00114975
0,0,0.00360374
0,0,0.0192599
0,0,0.165545
1,0,0.405129
0,0,0.000488485
0,0,4.687e-06
0,0,2.26478e-05
0,0,1.99733e-05
0,0,1.238e-05
0,0,8.5258e-06
0,0,6.00973e-06
0,0,4.01868e-06
0,0,3.58984e-06
0,0,1.99298e-06
0,0,1.26506e-06
0,0,5.92978e-07
0,0,3.11597e-07
0,0,1.69221e-07
0,0,1.08537e-07
0,0,9.40846e-08
0,0,4.36607e-08
0,0,6.16692e-08
0,0,3.2913e-08
0,0,3.32038e-08
0,0,3.14546e-08
0,0,4.78722e-08
0,0,4.90438e-08
0,0,7.08501e-08
0,0,1.17358e-07
0,0,1.60237e-07
0,0,1.55446e-07
0,0,2.39668e-07
0,0,2.52137e-07
0,0,3.12973e-07
0,0,6.872e-07
0,0,1.43565e-06
0,0,1.61339e-06
0,0,8.68759e-07
0,0,1.64698e-06
0,0,3.5023e-06
0,0,5.98536e-06
0,0,4.94381e-06
0,0,8.99125e-06
0,0,1.02814e-05
0,0,3.24415e-05
0,0,3.8831e-05
0,0,5.68279e-05
0,0,0.000133928
0,0,0.000327113
0,0,0.000481648
0,0,0.00123365
0,0,0.00428164
0,0,0.0233774
1,0,0.126776
0,0,0.000274091
0,0,3.64384e-06
0,0,2.32666e-05
0,0,2.40512e-05
0,0,1.3999e-05
0,0,1.0505e-05
0,0,9.04337e-06
0,0,5.47523e-06
0,0,3.16089e-06
0,0,1.51567e-06
0,0,1.08214e-06
0,0,3.96132e-07
0,0,2.53985e-07
0,0,2.08965e-07
0,0,1.06124e-07
0,0,7.00383e-08
0,0,8.08032e-08
0,0,3.49956e-08
0,0,4.30666e-08
0,0,3.33566e-08
0,0,6.02043e-08
0,0,5.97218e-08
0,0,4.97488e-08
0,0,6.03002e-08
0,0,5.59296e-08
0,0,8.27192e-08
0,0,1.15315e-07
0,0,2.11404e-07
0,0,3.13717e-07
0,0,4.35883e-07
0,0,8.77774e-07
0,0,8.45524e-07
0,0,1.64088e-06
0,0,7.97394e-07
0,0,1.1612e-06
0,0,4.01882e-06
0,0,2.70054e-06
0,0,4.0204e-06
0,0,1.33318e-05
0,0,1.16909e-05
0,0,2.77473e-05
0,0,4.30646e-05
0,0,7.61303e-05
0,0,0.000177543
0,0,0.000130822
0,0,0.00115588
0,0,0.00227687
0,0,0.00230834
0,0,0.0077618
1,0,0.107396
0,0,0.000707854
0,0,1.57129e-06
0,0,3.08846e-05
0,0,1.04406e-05
0,0,1.17975e-05
0,0,6.67134e-06
0,0,4.08267e-06
0,0,4.34162e-06
0,0,1.44076e-06
0,0,1.39951e-06
0,0,4.1586e-07
0,0,4.35025e-07
0,0,1.66853e-07
0,0,1.21183e-07
0,0,7.44101e-08
0,0,4.57305e-08
0,0,5.0072e-08
0,0,5.88689e-08
0,0,2.8807e-08
0,0,3.92782e-08
0,0,4.40453e-08
0,0,5.15889e-08
0,0,7.25738e-08
0,0,7.64379e-08
0,0,1.50648e-07
0,0,1.44489e-07
0,0,2.25439e-07
0,0,2.05901e-07
0,0,4.54958e-07
0,0,8.60072e-07
0,0,9.52524e-07
0,0,6.71267e-07
0,0,1.33094e-06
0,0,1.77217e-06
0,0,2.27651e-06
0,0,3.15042e-06
0,0,9.47592e-06
0,0,6.63516e-06
0,0,1.78961e-05
0,0,2.17453e-05
0,0,4.26125e-05
0,0,4.81539e-05
0,0,0.000175023
0,0,0.000253629
0,0,0.000512072
0,0,0.00153668
0,0,0.00187852
0,0,0.0108064
0,0,0.025652
1,0,0.198219
0,0,0.000672735
0,0,3.21947e-06
0,0,4.11032e-05
0,0,1.14541e-05
0,0,1.65862e-05
0,0,7.9557e-06
0,0,5.62555e-06
0,0,5.9875e-06
0,0,2.33286e-06
0,0,1.45799e-06
0,0,8.72485e-07
0,0,3.56509e-07
0,0,2.54243e-07
0,0,1.67049e-07
0,0,9.03301e-08
0,0,9.80561e-08
0,0,5.48317e-08
0,0,4.259e-08
0,0,5.0399e-08
0,0,4.61984e-08
0,0,3.90822e-08
0,0,5.65851e-08
0,0,5.1432e-08
0,0,8.12658e-08
0,0,5.95864e-08
0,0,1.47228e-07
0,0,1.20366e-07
0,0,1.46818e-07
0,0,2.88804e-07
0,0,3.8008e-07
0,0,9.41851e-07
0,0,1.25912e-06
0,0,6.39534e-07
0,0,1.20121e-06
0,0,2.49094e-06
0,0,1.31468e-06
0,0,3.58725e-06
0,0,6.83398e-06
0,0,7.94177e-06
0,0,7.47187e-06
0,0,2.78596e-05
0,0,1.38749e-05
0,0,6.04258e-05
0,0,0.000110767
0,0,0.00016795
0,0,0.00031725
0,0,0.000915675
0,0,0.00289615
0,0,0.0135691
1,0,0.0908264
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,9.12505e-08
0,0,7.84251e-08
0,0,1.23026e-07
0,0,1.98247e-07
0,0,3.71843e-07
0,0,5.27667e-07
0,0,4.76035e-07
0,0,1.29129e-06
0,0,1.77993e-06
0,0,1.2237e-06
0,0,3.44214e-06
0,0,4.48647e-06
0,0,4.20526e-06
0,0,8.9975e-06
0,0,1.81626e-05
0,0,2.01033e-05
0,0,6.44708e-05
0,0,7.69978e-05
0,0,0.000125695
0,0,0.000476646
0,0,0.000604592
0,0,0.00311813
0,0,0.00500534
0,0,0.0366408
0,0,0.130404
0,0,0.19734
1,1,0.636107
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,1.14641e-05
0,0,1.55148e-05
0,0,2.61456e-05
0,0,0.000133447
0,0,0.000178841
0,0,0.000876086
0,0,0.000985769
0,0,0.00903806
0,0,0.0144308
0,0,0.0848422
0,0,0.432215
1,1,0.655527
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,4.32578e-07
0,0,2.66218e-07
0,0,1.25953e-07
0,0,1.41223e-07
0,0,5.43506e-08
0,0,6.35292e-08
0,0,4.99518e-08
0,0,3.56968e-08
0,0,2.46923e-08
0,0,4.30851e-08
0,0,2.66124e-08
0,0,4.42634e-08
0,0,4.85152e-08
0,0,5.13468e-08
0,0,1.1957e-07
0,0,1.25393e-07
0,0,2.99631e-07
0,0,1.59464e-07
0,0,4.21085e-07
0,0,2.97686e-07
0,0,4.41323e-07
0,0,9.68612e-07
0,0,8.75621e-07
0,0,3.00362e-06
0,0,3.3609e-06
0,0,1.75922e-06
0,0,6.84515e-06
0,0,7.63883e-06
0,0,1.18229e-05
0,0,2.52675e-05
0,0,1.49432e-05
0,0,9.01974e-05
0,0,7.98335e-05
0,0,0.000117922
0,0,0.000361841
0,0,0.00122021
0,0,0.00459589
0,0,0.00414205
0,0,0.0704601
0,1,0.586206
1,0,0.366189
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,6.70625e-06
0,0,2.22168e-05
0,0,2.71111e-05
0,0,1.97553e-05
0,0,0.000103299
0,0,0.000189208
0,0,0.000440474
0,0,0.00121455
0,0,0.0041862
0,0,0.0267144
0,0,0.250456
0,1,0.699302
1,1,0.575024
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.87327e-06
0,0,3.5102e-06
0,0,4.44091e-06
0,0,5.88211e-06
0,0,8.22522e-06
0,0,5.80535e-06
0,0,4.60943e-05
0,0,3.71739e-05
0,0,0.000147571
0,0,0.000253297
0,0,0.000864638
0,0,0.000742557
0,0,0.00453118
0,0,0.0109347
0,0,0.0615956
0,0,0.199273
1,1,0.623975
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,1.37645e-07
0,0,4.80689e-07
0,0,4.40245e-07
0,0,7.04808e-07
0,0,8.7173e-07
0,0,2.44551e-06
0,0,1.14929e-06
0,0,1.54755e-06
0,0,4.92419e-06
0,0,6.70208e-06
0,0,5.20077e-06
0,0,2.40512e-05
0,0,2.25365e-05
0,0,2.39868e-05
0,0,0.000128581
0,0,8.12613e-05
0,0,0.000685761
0,0,0.000407193
0,0,0.00484471
0,0,0.00223451
0,0,0.0235087
0,0,0.334039
0,1,0.704696
1,0,0.454199
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,3.47728e-08
0,0,4.1321e-08
0,0,3.31233e-08
0,0,2.29241e-08
0,0,3.06904e-08
0,0,4.39905e-08
0,0,2.4005e-08
0,0,4.84128e-08
0,0,4.93889e-08
0,0,9.42103e-08
0,0,1.21689e-07
0,0,8.9596e-08
0,0,2.35306e-07
0,0,3.47921e-07
0,0,5.5729e-07
0,0,9.22722e-07
0,0,5.52519e-07
0,0,6.34522e-07
0,0,8.8445e-07
0,0,1.35117e-06
0,0,2.47796e-06
0,0,4.6552e-06
0,0,6.2876e-06
0,0,1.21769e-05
0,0,1.36085e-05
0,0,2.84352e-05
0,0,2.7648e-05
0,0,0.000106334
0,0,0.00015328
0,0,0.000169863
0,0,0.000747845
0,0,0.0021021
0,0,0.00919385
0,0,0.00376625
0,0,0.122853
0,0,0.23931
1,1,0.708475
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,4.3245e-08
0,0,3.43792e-08
0,0,3.0384e-08
0,0,2.95241e-08
0,0,3.12922e-08
0,0,3.59788e-08
0,0,4.46675e-08
0,0,5.95785e-08
0,0,8.46132e-08
0,0,1.2611e-07
0,0,1.93457e-07
0,0,2.94066e-07
0,0,4.40995e-07
0,0,6.51337e-07
0,0,9.3582e-07
0,0,1.27548e-06
0,0,1.64053e-06
0,0,2.05617e-06
0,0,2.40885e-06
0,0,2.80798e-06
0,0,4.20782e-06
0,0,5.19424e-06
0,0,9.70196e-06
0,0,7.00456e-06
0,0,3.18194e-05
0,0,3.42138e-05
0,0,4.4489e-05
0,0,8.19907e-05
0,0,0.000431714
0,0,0.000821923
0,0,0.00140481
0,0,0.00834891
0,0,0.0700557
0,0,0.0469518
0,0,0.399789
1,1,0.881174
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,2.98817e-06
0,0,2.87967e-06
0,0,9.95099e-07
0,0,5.25267e-07
0,0,4.23738e-07
0,0,3.22829e-07
0,0,1.33311e-07
0,0,6.99808e-08
0,0,5.67162e-08
0,0,7.51616e-08
0,0,3.41216e-08
0,0,5.79466e-08
0,0,3.1685e-08
0,0,5.37837e-08
0,0,5.33934e-08
0,0,6.18923e-08
0,0,3.92293e-08
0,0,1.0546e-07
0,0,7.05827e-08
0,0,1.68735e-07
0,0,2.67569e-07
0,0,4.11652e-07
0,0,4.13355e-07
0,0,6.07735e-07
0,0,5.68062e-07
0,0,1.44165e-06
0,0,2.12389e-06
0,0,2.17669e-06
0,0,5.12546e-06
0,0,3.22372e-06
0,0,9.98175e-06
0,0,8.12093e-06
0,0,8.65479e-06
0,0,1.91324e-05
0,0,5.28291e-05
0,0,5.38098e-05
0,0,0.000144514
0,0,0.000356549
0,0,0.00081282
0,0,0.00283598
0,0,0.00455333
0,0,0.0325339
0,0,0.0941061
1,0,0.472346
0,0,7.50187e-05
0,0,2.56733e-05
0,0,3.29775e-05
0,0,2.97157e-05
0,0,3.75376e-05
0,0,2.40766e-05
0,0,2.01153e-05
0,0,1.07942e-05
0,0,7.83247e-06
0,0,5.84584e-06
0,0,2.38303e-06
0,0,2.31977e-06
0,0,6.60492e-07
0,0,5.11148e-07
0,0,2.47402e-07
0,0,1.55039e-07
0,0,1.01934e-07
0,0,8.03343e-08
0,0,9.19911e-08
0,0,4.09068e-08
0,0,4.12995e-08
0,0,5.56129e-08
0,0,5.06034e-08
0,0,5.42853e-08
0,0,7.75618e-08
0,0,4.86608e-08
0,0,8.48242e-08
0,0,1.2477e-07
0,0,1.4273e-07
0,0,1.70378e-07
0,0,3.27914e-07
0,0,3.48152e-07
0,0,4.7233e-07
0,0,9.29989e-07
0,0,7.28155e-07
0,0,1.84223e-06
0,0,3.56464e-06
0,0,1.55653e-06
0,0,6.76261e-06
0,0,5.02203e-06
0,0,7.55265e-06
0,0,1.44981e-05
0,0,1.64704e-05
0,0,5.31833e-05
0,0,4.11405e-05
0,0,0.000180058
0,0,0.000221047
0,0,0.000628694
0,0,0.00105242
1,0,0.00467553
0,0,0.000662381
0,0,3.47467e-06
0,0,2.06217e-05
0,0,1.74009e-05
0,0,9.81887e-06
0,0,1.15085e-05
0,0,5.49389e-06
0,0,4.62019e-06
0,0,2.92233e-06
0,0,1.81271e-06
0,0,8.25303e-07
0,0,6.05353e-07
0,0,2.79405e-07
0,0,1.88573e-07
0,0,1.22535e-07
0,0,1.04054e-07
0,0,7.03367e-08
0,0,9.79344e-08
0,0,6.78699e-08
0,0,3.39983e-08
0,0,4.73749e-08
0,0,4.83777e-08
0,0,6.1251e-08
0,0,4.46882e-08
0,0,9.02438e-08
0,0,1.17856e-07
0,0,1.8728e-07
0,0,1.147e-07
0,0,2.60223e-07
0,0,3.429e-07
0,0,8.85246e-07
0,0,3.99922e-07
0,0,6.32761e-07
0,0,1.21358e-06
0,0,1.29693e-06
0,0,1.73866e-06
0,0,2.49042e-06
0,0,6.43532e-06
0,0,5.78093e-06
0,0,1.63783e-05
0,0,2.0758e-05
0,0,3.48665e-05
0,0,6.88164e-05
0,0,5.09339e-05
0,0,0.00020281
0,0,0.000402646
0,0,0.000960018
0,0,0.00362939
0,0,0.0191861
1,0,0.0325153
0,0,7.64715e-05
0,0,2.53268e-05
0,0,4.07021e-05
0,0,2.76688e-05
0,0,1.63391e-05
0,0,2.42391e-05
0,0,1.60881e-05
0,0,7.8206e-06
0,0,5.62039e-06
0,0,4.98072e-06
0,0,3.66665e-06
0,0,1.45108e-06
0,0,1.25422e-06
0,0,3.22107e-07
0,0,2.44376e-07
0,0,1.54794e-07
0,0,1.6808e-07
0,0,6.17383e-08
0,0,6.32356e-08
0,0,8.29186e-08
0,0,4.91145e-08
0,0,3.79521e-08
0,0,5.01056e-08
0,0,4.20306e-08
0,0,9.97356e-08
0,0,6.78743e-08
0,0,1.57885e-07
0,0,1.19507e-07
0,0,1.26188e-07
0,0,2.58918e-07
0,0,2.28164e-07
0,0,3.79349e-07
0,0,8.69801e-07
0,0,1.34969e-06
0,0,1.13671e-06
0,0,3.14901e-06
0,0,2.08194e-06
0,0,2.98821e-06
0,0,2.67602e-06
0,0,3.86957e-06
0,0,1.36761e-05
0,0,1.36701e-05
0,0,3.91652e-05
0,0,3.28873e-05
0,0,9.29066e-05
0,0,0.000126235
0,0,0.000182361
0,0,0.000634494
0,0,0.00217677
1,0,0.00981607
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,2.45908e-08
0,0,3.88115e-08
0,0,2.05198e-08
0,0,2.19577e-08
0,0,2.63627e-08
0,0,5.3849e-08
0,0,3.70894e-08
0,0,5.6327e-08
0,0,8.8523e-08
0,0,1.20471e-07
0,0,1.15168e-07
0,0,1.54122e-07
0,0,2.48048e-07
0,0,4.57942e-07
0,0,3.92447e-07
0,0,5.75259e-07
0,0,1.95319e-06
0,0,1.55075e-06
0,0,1.51109e-06
0,0,3.14979e-06
0,0,4.32252e-06
0,0,8.89836e-06
0,0,5.77621e-06
0,0,2.63381e-05
0,0,2.1556e-05
0,0,5.45008e-05
0,0,5.85411e-05
0,0,0.000150042
0,0,0.000238745
0,0,0.00112516
0,0,0.00156535
0,0,0.00821852
0,0,0.0149005
0,0,0.111149
0,0,0.334572
1,0,0.499601
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,6.18302e-08
0,0,4.91022e-08
0,0,3.759e-08
0,0,3.34428e-08
0,0,3.16213e-08
0,0,2.51053e-08
0,0,2.83522e-08
0,0,3.88049e-08
0,0,6.91291e-08
0,0,3.75893e-08
0,0,8.31202e-08
0,0,1.05824e-07
0,0,1.36227e-07
0,0,3.2638e-07
0,0,1.62401e-07
0,0,4.35588e-07
0,0,5.25927e-07
0,0,6.95874e-07
0,0,1.19133e-06
0,0,8.55079e-07
0,0,2.11408e-06
0,0,2.96636e-06
0,0,1.95022e-06
0,0,7.8492e-06
0,0,7.41496e-06
0,0,9.28624e-06
0,0,2.14499e-05
0,0,3.34296e-05
0,0,6.47279e-05
0,0,0.000125726
0,0,0.00028024
0,0,0.000565057
0,0,0.00151959
0,0,0.00306933
0,0,0.0184936
0,0,0.0712968
0,0,0.192542
1,1,0.559103
0,0,0.000708636
0,0,7.11842e-07
0,0,3.63281e-05
0,0,4.09263e-06
0,0,1.01761e-05
0,0,4.04984e-06
0,0,3.15864e-06
0,0,1.6567e-06
0,0,9.49271e-07
0,0,5.30677e-07
0,0,3.11865e-07
0,0,1.6741e-07
0,0,9.76034e-08
0,0,6.1265e-08
0,0,3.11015e-08
0,0,2.19033e-08
0,0,3.3832e-08
0,0,2.464e-08
0,0,3.52047e-08
0,0,4.4921e-08
0,0,3.81434e-08
0,0,5.77869e-08
0,0,9.54879e-08
0,0,1.11274e-07
0,0,7.79507e-08
0,0,1.52853e-07
0,0,2.54425e-07
0,0,5.16823e-07
0,0,4.53461e-07
0,0,5.09218e-07
0,0,1.00816e-06
0,0,2.08235e-06
0,0,1.49081e-06
0,0,3.435e-06
0,0,4.51674e-06
0,0,7.33342e-06
0,0,5.27785e-06
0,0,2.05022e-05
0,0,2.32734e-05
0,0,2.86832e-05
0,0,3.65701e-05
0,0,0.000164478
0,0,0.000232141
0,0,0.000580331
0,0,0.00176705
0,0,0.00793226
0,0,0.0178752
0,0,0.110412
0,0,0.458195
