fpr,tpr
0.229771,0.988209
0.229761,0.988209
0.22975,0.988209
0.22975,0.98789
0.229739,0.98789
0.229717,0.98789
0.229706,0.98789
0.229501,0.98789
0.229403,0.98789
0.229392,0.98789
0.229371,0.98789
0.22936,0.98789
0.229349,0.98789
0.229338,0.98789
0.229295,0.98789
0.229262,0.98789
0.229251,0.98789
0.22924,0.98789
0.22923,0.98789
0.229219,0.98789
0.229208,0.98789
0.229197,0.98789
0.229186,0.98789
0.229175,0.98789
0.229165,0.98789
0.229154,0.98789
0.229143,0.98789
0.229121,0.98789
0.22911,0.98789
0.2291,0.98789
0.229089,0.98789
0.229078,0.98789
0.22898,0.98789
0.22897,0.98789
0.228959,0.98789
0.228948,0.98789
0.228937,0.98789
0.228926,0.98789
0.228894,0.98789
0.228861,0.98789
0.228775,0.98789
0.228764,0.98789
0.228731,0.98789
0.22872,0.98789
0.22871,0.98789
0.228699,0.98789
0.228688,0.98789
0.228666,0.98789
0.228655,0.98789
0.228558,0.98789
0.228471,0.98789
0.22846,0.98789
0.228449,0.98789
0.228439,0.98789
0.228428,0.98789
0.228417,0.98789
0.228406,0.98789
0.228395,0.98789
0.228384,0.98789
0.228363,0.98789
0.228298,0.98789
0.228287,0.98789
0.228233,0.98789
0.228168,0.98789
0.228146,0.98789
0.228135,0.98789
0.228124,0.98789
0.228114,0.98789
0.228103,0.98789
0.228081,0.98789
0.22807,0.98789
0.228059,0.98789
0.228038,0.98789
0.227897,0.98789
0.227843,0.987253
0.227832,0.987253
0.227799,0.987253
0.227788,0.987253
0.227778,0.987253
0.227767,0.987253
0.227756,0.987253
0.22768,0.987253
0.227648,0.987253
0.227637,0.987253
0.227626,0.987253
0.227615,0.987253
0.227604,0.987253
0.227593,0.987253
0.227583,0.987253
0.227561,0.987253
0.22755,0.987253
0.227528,0.987253
0.227518,0.987253
0.227507,0.987253
0.227496,0.987253
0.227442,0.987253
0.227431,0.987253
0.22742,0.987253
0.227409,0.987253
0.227398,0.987253
0.227387,0.987253
0.227377,0.987253
0.227333,0.987253
0.227322,0.987253
0.227312,0.987253
0.22729,0.987253
0.227279,0.987253
0.227268,0.987253
0.227257,0.987253
0.227247,0.987253
0.227236,0.987253
0.227225,0.987253
0.227214,0.987253
0.227203,0.987253
0.227192,0.987253
0.227041,0.987253
0.227019,0.987253
0.227008,0.987253
0.226997,0.987253
0.226987,0.987253
0.226976,0.987253
0.226835,0.987253
0.226824,0.987253
0.226813,0.987253
0.226802,0.987253
0.226781,0.987253
0.226726,0.987253
0.226716,0.987253
0.226694,0.987253
0.226683,0.987253
0.226683,0.986934
0.226672,0.986934
0.226661,0.986934
0.226651,0.986934
0.22664,0.986934
0.226629,0.986934
0.226618,0.986934
0.226553,0.986934
0.226521,0.986934
0.226499,0.986934
0.226488,0.986934
0.226477,0.986934
0.226466,0.986934
0.226456,0.986934
0.226434,0.986934
0.22638,0.986934
0.226369,0.986934
0.226326,0.986934
0.226315,0.986934
0.226293,0.986934
0.226282,0.986934
0.226271,0.986934
0.226239,0.986934
0.226228,0.986934
0.226217,0.986934
0.226206,0.986934
0.226196,0.986934
0.226185,0.986934
0.226098,0.986934
0.226076,0.986934
0.226055,0.986934
0.226044,0.986934
0.226033,0.986934
0.226022,0.986934
0.226011,0.986934
0.225979,0.986934
0.22586,0.986934
0.225849,0.986934
0.225838,0.986934
0.225827,0.986934
0.225675,0.986934
0.225665,0.986934
0.225643,0.986934
0.225556,0.986934
0.225469,0.986934
0.225459,0.986934
0.225448,0.986934
0.225437,0.986934
0.225426,0.986934
0.225415,0.986934
0.225394,0.986934
0.225361,0.986934
0.22535,0.986934
0.225329,0.986934
0.225318,0.986934
0.225307,0.986934
0.225296,0.986934
0.225285,0.986934
0.225274,0.986934
0.225264,0.986934
0.225253,0.986934
0.225242,0.986934
0.225231,0.986934
0.225144,0.986934
0.225134,0.986934
0.225101,0.986934
0.22509,0.986934
0.225079,0.986934
0.225069,0.986934
0.224917,0.986934
0.224906,0.986934
0.224873,0.986934
0.224863,0.986934
0.224852,0.986934
0.224841,0.986934
0.22483,0.986934
0.224819,0.986934
0.224808,0.986934
0.224798,0.986934
0.224787,0.986934
0.224776,0.986934
0.224765,0.986934
0.224754,0.986934
0.224668,0.986934
0.224657,0.986934
0.224646,0.986934
0.224635,0.986934
0.224624,0.986934
0.224592,0.986934
0.224581,0.986934
0.22457,0.986934
0.224559,0.986934
0.224548,0.986934
0.224538,0.986934
0.224527,0.986934
0.224516,0.986934
0.224505,0.986934
0.224494,0.986934
0.224483,0.986934
0.224473,0.986934
0.224462,0.986934
0.224451,0.986934
0.22444,0.986934
0.224429,0.986934
0.224408,0.986934
0.224397,0.986934
0.224386,0.986934
0.224375,0.986934
0.224332,0.986934
0.224321,0.986934
0.224299,0.986934
0.224256,0.986934
0.224245,0.986934
0.224137,0.986934
0.224126,0.986934
0.224104,0.986934
0.224093,0.986934
0.224082,0.986934
0.224072,0.986934
0.224061,0.986934
0.22405,0.986934
0.224039,0.986934
0.224028,0.986934
0.224017,0.986934
0.224007,0.986934
0.223996,0.986934
0.223985,0.986934
0.223974,0.986934
0.223963,0.986934
0.223952,0.986934
0.223942,0.986934
0.223931,0.986934
0.22392,0.986934
0.223909,0.986934
0.223887,0.986934
0.223877,0.986934
0.223812,0.986934
0.223801,0.986934
0.22379,0.986934
0.223779,0.986934
0.223768,0.986934
0.223649,0.986934
0.223562,0.986934
0.223551,0.986934
0.22353,0.986934
0.223519,0.986934
0.223508,0.986934
0.223497,0.986934
0.223486,0.986934
0.223476,0.986934
0.223465,0.986934
0.223454,0.986934
0.223443,0.986934
0.223432,0.986934
0.223421,0.986934
0.223421,0.986616
0.223411,0.986616
0.223367,0.986616
0.223356,0.986616
0.223346,0.986616
0.223335,0.986616
0.223324,0.986616
0.22327,0.986616
0.223259,0.986616
0.223248,0.986616
0.223237,0.986616
0.223161,0.986616
0.223151,0.986616
0.22314,0.986616
0.223129,0.986616
0.223118,0.986616
0.223107,0.986616
0.223075,0.986616
0.223064,0.986616
0.22302,0.986616
0.22301,0.986616
0.222999,0.986616
0.222912,0.986616
0.222825,0.986616
0.222815,0.986616
0.222793,0.986616
0.222782,0.986616
0.222739,0.986616
0.222728,0.986616
0.222717,0.986616
0.222685,0.986616
0.222446,0.986616
0.222435,0.986616
0.222424,0.986616
0.222414,0.986616
0.22237,0.986616
0.222359,0.986616
0.222349,0.986616
0.222338,0.986616
0.222327,0.986616
0.222316,0.986616
0.222305,0.986616
0.222284,0.986616
0.222273,0.986616
0.222262,0.986616
0.222251,0.986616
0.222208,0.986616
0.222197,0.986616
0.222175,0.986616
0.222164,0.986616
0.222154,0.986616
0.222121,0.986616
0.222089,0.986616
0.222078,0.986616
0.222067,0.986616
0.222056,0.986616
0.222045,0.986616
0.222034,0.986616
0.222024,0.986616
0.222013,0.986616
0.222002,0.986616
0.221991,0.986616
0.22198,0.986616
0.221969,0.986616
0.221937,0.986616
0.221926,0.986616
0.221915,0.986616
0.221904,0.986616
0.221894,0.986616
0.221883,0.986616
0.221872,0.986616
0.221861,0.986616
0.221829,0.986616
0.221818,0.986616
0.221807,0.986616
0.221796,0.986616
0.221785,0.986616
0.221774,0.986616
0.221763,0.986616
0.221753,0.986616
0.221709,0.986616
0.221698,0.986616
0.221677,0.986616
0.221666,0.986616
0.221644,0.986616
0.221633,0.986616
0.221601,0.986616
0.22159,0.986616
0.221558,0.986616
0.221525,0.986616
0.221503,0.986616
0.221493,0.986616
0.221482,0.986616
0.221471,0.986616
0.22146,0.986616
0.221449,0.986616
0.221438,0.986616
0.221428,0.986616
0.221417,0.986616
0.221406,0.986616
0.221384,0.986616
0.221373,0.986616
0.221363,0.986616
0.220951,0.986616
0.22094,0.986616
0.220929,0.986616
0.220918,0.986616
0.220907,0.986616
0.220897,0.986616
0.220886,0.986616
0.220875,0.986616
0.220853,0.986616
0.220842,0.986616
0.220832,0.986616
0.220821,0.986616
0.22081,0.986616
0.220799,0.986616
0.220756,0.986616
0.220712,0.986616
0.220669,0.986616
0.220658,0.986616
0.220647,0.986616
0.220637,0.986616
0.220626,0.986616
0.220593,0.986616
0.220582,0.986616
0.220572,0.986616
0.220561,0.986616
0.22055,0.986616
0.220539,0.986616
0.220528,0.986616
0.220517,0.986616
0.220506,0.986616
0.220496,0.986616
0.220485,0.986616
0.22042,0.986616
0.220376,0.986616
0.220366,0.986616
0.220355,0.986616
0.220344,0.986616
0.220333,0.986616
0.220322,0.986616
0.220171,0.986616
0.220116,0.986616
0.220008,0.986616
0.219997,0.986616
0.219965,0.986616
0.219856,0.986616
0.219845,0.986616
0.219835,0.986616
0.219824,0.986616
0.219813,0.986616
0.219802,0.986616
0.219791,0.986616
0.21978,0.986616
0.21977,0.986616
0.219759,0.986616
0.219748,0.986616
0.219661,0.986616
0.21965,0.986616
0.219629,0.986616
0.219585,0.986616
0.219575,0.986616
0.219564,0.986616
0.219553,0.986616
0.219542,0.986616
0.219531,0.986616
0.21952,0.986616
0.21951,0.986616
0.219499,0.986616
0.219488,0.986616
0.219477,0.986616
0.219445,0.986616
0.219434,0.986616
0.219423,0.986616
0.219412,0.986616
0.219401,0.986616
0.21939,0.986616
0.219369,0.986616
0.219358,0.986616
0.219347,0.986616
0.219336,0.986616
0.219325,0.986616
0.219314,0.986616
0.219304,0.986616
0.219293,0.986616
0.219282,0.986616
0.219271,0.986616
0.21926,0.986616
0.219239,0.986616
0.219228,0.986616
0.219217,0.986616
0.219206,0.986616
0.21913,0.986616
0.219022,0.986616
0.219011,0.986616
0.218968,0.986616
0.218957,0.986616
0.218946,0.986616
0.218935,0.986616
0.218924,0.986616
0.218914,0.986616
0.218903,0.986616
0.218892,0.986616
0.218881,0.986616
0.218859,0.986616
0.218849,0.986616
0.218838,0.986616
0.218816,0.986616
0.218794,0.986616
0.218784,0.986616
0.218773,0.986616
0.218762,0.986616
0.21874,0.986616
0.218729,0.986616
0.218708,0.986616
0.218697,0.986616
0.218686,0.986616
0.218675,0.986616
0.218621,0.986616
0.21861,0.986616
0.218599,0.986616
0.218545,0.986616
0.218534,0.986616
0.21848,0.986616
0.218458,0.986616
0.218448,0.986616
0.218339,0.986616
0.218318,0.986616
0.218307,0.986616
0.218296,0.986616
0.218263,0.986616
0.218166,0.986616
0.218155,0.986616
0.218144,0.986616
0.218133,0.986616
0.218123,0.986616
0.218112,0.986616
0.218068,0.986616
0.218047,0.986616
0.218036,0.986616
0.218025,0.986616
0.218014,0.986616
0.218003,0.986616
0.217992,0.986616
0.217982,0.986616
0.217971,0.986616
0.217949,0.986616
0.217938,0.986616
0.217927,0.986616
0.217917,0.986616
0.217906,0.986616
0.217895,0.986616
0.217884,0.986616
0.217873,0.986616
0.217862,0.986616
0.217852,0.986616
0.217841,0.986616
0.21783,0.986616
0.217819,0.986616
0.217808,0.986616
0.217797,0.986616
0.217787,0.986616
0.217776,0.986616
0.217765,0.986616
0.217754,0.986616
0.217743,0.986616
0.217732,0.986616
0.217722,0.986616
0.217711,0.986616
0.2177,0.986616
0.217689,0.986616
0.217678,0.986616
0.217613,0.986616
0.217602,0.986616
0.217581,0.986616
0.217581,0.986297
0.21757,0.986297
0.217559,0.986297
0.217548,0.986297
0.217494,0.986297
0.217483,0.986297
0.217472,0.986297
0.217462,0.986297
0.217451,0.986297
0.21744,0.986297
0.217429,0.986297
0.217418,0.986297
0.217375,0.986297
0.217353,0.986297
0.217321,0.986297
0.21731,0.986297
0.217245,0.986297
0.21718,0.986297
0.217169,0.986297
0.217158,0.986297
0.217147,0.986297
0.217126,0.986297
0.217115,0.986297
0.217104,0.986297
0.217093,0.986297
0.217082,0.986297
0.217071,0.986297
0.216996,0.986297
0.216985,0.986297
0.216974,0.986297
0.216963,0.986297
0.216931,0.986297
0.21692,0.986297
0.216887,0.986297
0.216876,0.986297
0.216866,0.986297
0.216855,0.986297
0.216844,0.986297
0.216833,0.986297
0.216822,0.986297
0.216746,0.986297
0.216735,0.986297
0.216725,0.986297
0.216714,0.986297
0.216703,0.986297
0.21667,0.986297
0.216649,0.986297
0.216638,0.986297
0.216627,0.986297
0.21654,0.986297
0.21653,0.986297
0.216519,0.986297
0.216508,0.986297
0.216497,0.986297
0.216486,0.986297
0.216475,0.986297
0.216465,0.986297
0.216454,0.986297
0.216443,0.986297
0.216378,0.986297
0.216367,0.986297
0.216345,0.986297
0.216335,0.986297
0.216313,0.986297
0.216302,0.986297
0.216291,0.986297
0.21628,0.986297
0.216237,0.986297
0.216226,0.986297
0.216215,0.986297
0.216205,0.986297
0.216194,0.986297
0.216183,0.986297
0.216172,0.986297
0.216161,0.986297
0.21615,0.986297
0.216139,0.986297
0.216129,0.986297
0.216118,0.986297
0.216085,0.986297
0.216074,0.986297
0.216042,0.986297
0.216031,0.986297
0.21602,0.986297
0.216009,0.986297
0.215999,0.986297
0.215988,0.986297
0.215923,0.986297
0.215912,0.986297
0.215901,0.986297
0.21589,0.986297
0.215879,0.986297
0.215836,0.986297
0.215825,0.986297
0.215814,0.986297
0.215804,0.986297
0.215793,0.986297
0.215782,0.986297
0.21576,0.986297
0.215749,0.986297
0.215739,0.986297
0.215728,0.986297
0.215717,0.986297
0.215706,0.986297
0.215695,0.986297
0.215684,0.986297
0.215674,0.986297
0.215663,0.986297
0.215652,0.986297
0.215641,0.986297
0.21563,0.986297
0.215619,0.986297
0.215609,0.986297
0.215598,0.986297
0.215587,0.986297
0.215576,0.986297
0.215565,0.986297
0.215554,0.986297
0.215543,0.986297
0.215533,0.986297
0.215522,0.986297
0.215478,0.986297
0.215468,0.986297
0.215457,0.986297
0.215446,0.986297
0.215435,0.986297
0.215359,0.986297
0.215348,0.986297
0.215338,0.986297
0.215327,0.986297
0.215316,0.986297
0.215305,0.986297
0.215294,0.986297
0.215121,0.986297
0.21511,0.986297
0.215099,0.986297
0.215088,0.986297
0.215078,0.986297
0.215067,0.986297
0.215056,0.986297
0.214991,0.986297
0.21498,0.986297
0.214969,0.986297
0.214958,0.986297
0.214947,0.986297
0.214937,0.986297
0.214926,0.986297
0.214915,0.986297
0.214904,0.986297
0.214893,0.986297
0.214882,0.986297
0.214872,0.986297
0.21485,0.986297
0.214839,0.986297
0.214731,0.986297
0.21472,0.986297
0.214709,0.986297
0.214698,0.986297
0.214687,0.986297
0.214677,0.986297
0.214666,0.986297
0.214655,0.986297
0.214644,0.986297
0.214633,0.986297
0.21459,0.986297
0.214579,0.986297
0.214503,0.986297
0.214482,0.986297
0.214471,0.986297
0.21446,0.986297
0.214449,0.986297
0.214438,0.986297
0.214406,0.986297
0.214384,0.986297
0.214373,0.986297
0.214362,0.986297
0.214352,0.986297
0.214341,0.986297
0.21433,0.986297
0.214319,0.986297
0.214308,0.986297
0.214297,0.986297
0.214286,0.986297
0.214276,0.986297
0.214265,0.986297
0.214254,0.986297
0.214243,0.986297
0.214124,0.986297
0.214113,0.986297
0.214102,0.986297
0.214091,0.986297
0.214081,0.986297
0.21407,0.986297
0.214059,0.986297
0.214048,0.986297
0.214037,0.986297
0.213994,0.986297
0.213983,0.986297
0.213972,0.986297
0.213961,0.986297
0.213896,0.986297
0.213886,0.986297
0.213821,0.986297
0.21343,0.986297
0.21342,0.986297
0.213409,0.986297
0.213398,0.986297
0.213344,0.986297
0.213333,0.986297
0.213333,0.985978
0.213322,0.985978
0.213311,0.985978
0.21329,0.985978
0.213279,0.985978
0.213268,0.985978
0.213257,0.985978
0.212975,0.985978
0.212964,0.985978
0.212954,0.985978
0.212943,0.985978
0.212932,0.985978
0.212921,0.985978
0.21291,0.985978
0.212899,0.985978
0.212889,0.985978
0.212878,0.985978
0.212867,0.985978
0.212824,0.985978
0.21278,0.985978
0.212769,0.985978
0.212694,0.985978
0.212683,0.985978
0.212672,0.985978
0.212629,0.985978
0.212423,0.985978
0.212412,0.985978
0.212401,0.985978
0.212379,0.985978
0.212358,0.985978
0.212347,0.985978
0.212336,0.985978
0.212325,0.985978
0.212314,0.985978
0.212303,0.985978
0.212293,0.985978
0.212249,0.985978
0.212238,0.985978
0.212228,0.985978
0.212195,0.985978
0.212184,0.985978
0.212173,0.985978
0.212065,0.985978
0.212054,0.985978
0.211989,0.985978
0.211978,0.985978
0.211968,0.985978
0.211957,0.985978
0.211935,0.985978
0.211924,0.985978
0.211913,0.985978
0.211892,0.985978
0.211827,0.985978
0.211816,0.985978
0.211805,0.985978
0.211794,0.985978
0.211762,0.985978
0.211686,0.985978
0.211675,0.985978
0.211664,0.985978
0.211653,0.985978
0.211642,0.985978
0.211632,0.985978
0.211621,0.985978
0.21161,0.985978
0.211599,0.985978
0.211588,0.985978
0.211567,0.985978
0.211512,0.985978
0.211502,0.985978
0.211491,0.985978
0.21148,0.985978
0.211469,0.985978
0.211458,0.985978
0.211447,0.985978
0.211437,0.985978
0.211426,0.985978
0.21135,0.985978
0.211339,0.985978
0.211328,0.985978
0.211317,0.985978
0.211307,0.985978
0.211296,0.985978
0.211285,0.985978
0.211274,0.985978
0.211263,0.985978
0.211252,0.985978
0.21122,0.985978
0.211209,0.985978
0.211155,0.985978
0.211144,0.985978
0.211133,0.985978
0.211122,0.985978
0.211101,0.985978
0.211079,0.985978
0.211068,0.985978
0.211057,0.985978
0.211046,0.985978
0.211036,0.985978
0.211014,0.985978
0.211003,0.985978
0.210992,0.985978
0.210981,0.985978
0.210971,0.985978
0.210927,0.985978
0.210895,0.985978
0.210884,0.985978
0.210873,0.985978
0.210862,0.985978
0.210851,0.985978
0.210841,0.985978
0.21083,0.985978
0.210808,0.985978
0.210797,0.985978
0.210786,0.985978
0.210776,0.985978
0.210765,0.985978
0.210754,0.985978
0.210743,0.985978
0.210732,0.985978
0.210711,0.985978
0.2107,0.985978
0.210689,0.985978
0.210678,0.985978
0.210667,0.985978
0.210656,0.985978
0.210646,0.985978
0.210624,0.985978
0.210613,0.985978
0.210602,0.985978
0.210591,0.985978
0.21058,0.985978
0.21057,0.985978
0.210559,0.985978
0.210515,0.985978
0.21045,0.985978
0.21044,0.985978
0.210407,0.985978
0.210396,0.985978
0.210385,0.985978
0.210375,0.985978
0.210364,0.985978
0.210353,0.985978
0.210342,0.985978
0.210331,0.985978
0.21031,0.985978
0.210299,0.985978
0.210288,0.985978
0.210277,0.985978
0.210212,0.985978
0.210115,0.985978
0.210104,0.985978
0.210093,0.985978
0.210082,0.985978
0.210071,0.985978
0.21006,0.985978
0.21005,0.985978
0.210006,0.985978
0.209995,0.985978
0.209985,0.985978
0.209974,0.985978
0.209963,0.985978
0.209876,0.985978
0.209865,0.985978
0.209844,0.985978
0.209833,0.985978
0.209811,0.985978
0.2098,0.985978
0.209789,0.985978
0.209735,0.985978
0.209724,0.985978
0.209714,0.985978
0.209703,0.985978
0.209692,0.985978
0.20967,0.985978
0.209659,0.985978
0.209649,0.985978
0.209638,0.985978
0.209627,0.985978
0.209584,0.985978
0.209573,0.985978
0.209562,0.985978
0.209551,0.985978
0.20954,0.985978
0.209529,0.985978
0.209519,0.985978
0.209508,0.985978
0.209486,0.985978
0.209399,0.985978
0.209389,0.985978
0.209378,0.985978
0.209345,0.985978
0.209334,0.985978
0.209323,0.985978
0.209302,0.985978
0.209269,0.985978
0.209161,0.985978
0.209128,0.985978
0.209118,0.985978
0.209107,0.985978
0.209096,0.985978
0.209085,0.985978
0.209074,0.985978
0.209063,0.985978
0.209042,0.985978
0.209031,0.985978
0.20902,0.985978
0.209009,0.985978
0.208998,0.985978
0.208988,0.985978
0.208977,0.985978
0.208955,0.985978
0.208944,0.985978
0.208933,0.985978
0.208912,0.985978
0.208901,0.985978
0.20889,0.985978
0.208879,0.985978
0.208847,0.985978
0.208836,0.985978
0.208825,0.985978
0.208814,0.985978
0.208803,0.985978
0.208749,0.985978
0.208738,0.985978
0.208728,0.985978
0.208717,0.985978
0.208706,0.985978
0.208695,0.985978
0.208695,0.98566
0.208684,0.98566
0.208673,0.98566
0.208662,0.98566
0.20863,0.98566
0.208619,0.98566
0.208608,0.98566
0.208597,0.98566
0.208587,0.98566
0.208576,0.98566
0.208565,0.98566
0.208467,0.98566
0.208457,0.98566
0.208424,0.98566
0.208402,0.98566
0.208381,0.98566
0.20837,0.98566
0.208359,0.98566
0.208348,0.98566
0.208337,0.98566
0.208327,0.98566
0.208316,0.98566
0.208272,0.98566
0.208262,0.98566
0.208251,0.98566
0.20824,0.98566
0.208229,0.98566
0.208218,0.98566
0.208197,0.98566
0.208186,0.98566
0.208175,0.98566
0.208164,0.98566
0.208153,0.98566
0.208045,0.98566
0.208034,0.98566
0.208023,0.98566
0.207991,0.98566
0.207936,0.98566
0.207926,0.98566
0.207915,0.98566
0.207904,0.98566
0.207893,0.98566
0.207882,0.98566
0.207871,0.98566
0.207861,0.98566
0.20785,0.98566
0.207796,0.98566
0.207785,0.98566
0.207785,0.985341
0.207774,0.985341
0.207676,0.985341
0.207666,0.985341
0.207644,0.985341
0.207633,0.985341
0.207622,0.985341
0.207611,0.985341
0.207601,0.985341
0.207579,0.985341
0.207557,0.985341
0.207546,0.985341
0.207449,0.985341
0.207438,0.985341
0.207438,0.985022
0.207427,0.985022
0.207416,0.985022
0.207405,0.985022
0.207395,0.985022
0.207384,0.985022
0.207373,0.985022
0.207362,0.985022
0.207351,0.985022
0.20734,0.985022
0.20733,0.985022
0.207319,0.985022
0.207243,0.985022
0.207232,0.985022
0.207221,0.985022
0.2072,0.985022
0.207189,0.985022
0.207178,0.985022
0.207167,0.985022
0.207156,0.985022
0.207145,0.985022
0.207124,0.985022
0.207113,0.985022
0.207091,0.985022
0.20708,0.985022
0.20707,0.985022
0.207059,0.985022
0.207048,0.985022
0.207037,0.985022
0.207015,0.985022
0.207005,0.985022
0.206983,0.985022
0.206972,0.985022
0.20695,0.985022
0.20694,0.985022
0.206929,0.985022
0.206918,0.985022
0.206907,0.985022
0.206885,0.985022
0.206875,0.985022
0.206864,0.985022
0.206853,0.985022
0.206842,0.985022
0.206831,0.985022
0.20682,0.985022
0.206809,0.985022
0.206799,0.985022
0.206788,0.985022
0.206777,0.985022
0.206766,0.985022
0.206734,0.985022
0.206723,0.985022
0.206701,0.985022
0.20669,0.985022
0.206679,0.985022
0.206669,0.985022
0.206539,0.985022
0.206528,0.985022
0.206506,0.985022
0.206474,0.985022
0.206463,0.985022
0.206452,0.985022
0.206441,0.985022
0.20643,0.985022
